,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
440,Toyota,Prado,2020,Blanco,Gasolina,5,Mecánica,4.0,Camioneta,34058 km,261.000.000,https://carro.mercadolibre.com.co/MCO-918547598-toyota-prado-40-tx-l-_JM,El Poblado - Medellín - Antioquia
441,Toyota,Prado,2011,Gasolina,5,Automática,2.7,Camioneta,NA,92270 km,123.900.000,https://carro.mercadolibre.com.co/MCO-917729244-toyota-prado-2011-27-tx-l-sumo-_JM,Medellín - Antioquia
442,Toyota,Prado,2013,Diésel,5,Mecánica,3.0,Camioneta,NA,187000 km,149.000.000,https://carro.mercadolibre.com.co/MCO-913776733-toyota-prado-2013-30-tx-_JM,Envigado - Antioquia
443,Nissan,Sentra,1994,Verde,Gasolina,4,Automática,1.6,Sedán,280000 km,12.900.000,https://carro.mercadolibre.com.co/MCO-939277020-nissan-sentra-16-b13-_JM,El Poblado - Medellín - Antioquia
444,Renault,Duster Oroch,2022,Gris,Gasolina,4,Mecánica,2000,Pick-Up,21423 km,89.000.000,https://carro.mercadolibre.com.co/MCO-939416570-renault-duster-oroch-intens-mecanico-4x4-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
445,Chevrolet,Beat,2020,Gasolina,4,Mecánica,1.2,Sedán,NA,41800 km,40.990.000,https://carro.mercadolibre.com.co/MCO-939019693-chevrolet-beat-2020-12-ls-80-hp-_JM,Medellín - Antioquia
446,Mazda,3,2011,Rojo,Gasolina,4,Automática,2.0,Sedán,94033 km,38.800.000,https://carro.mercadolibre.com.co/MCO-938964264-mazda-3-all-new-2011-attp-full-cuero-techo-2000cc-_JM,Rionegro - Antioquia
447,Volvo,XC60,2019,Gasolina,5,Automática,2.0,Camioneta,NA,40000 km,161.900.000,https://carro.mercadolibre.com.co/MCO-938905264-volvo-xc60-2019-20-t6-awd-r-design-_JM,Medellín - Antioquia
448,BMW,Serie 2,2021,Gasolina,2,Automática,2.0,Coupé,NA,13000 km,152.000.000,https://carro.mercadolibre.com.co/MCO-938488001-bmw-serie-2-2021-20-220i-f22-coupe-sportline-_JM,Medellín - Antioquia
449,Citroën,C3,2018,Rojo,Diésel,5,Mecánica,1.6,Hatchback,90000 km,56.800.000,https://carro.mercadolibre.com.co/MCO-938330295-citron-c3-16-shine-_JM,El Poblado - Medellín - Antioquia
450,Dodge,Journey,2014,Azul,Gasolina,5,Automática,3.6,Camioneta,108000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-937716472-dodge-journey-sxt-2014-36-_JM,Medellín - Antioquia
451,Nissan,Note,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,65690 km,39.500.000,https://carro.mercadolibre.com.co/MCO-937670007-nissan-note-16-advance-_JM,El Poblado - Medellín - Antioquia
452,Ford,Fiesta,2014,Gasolina,5,Automática,1.6,Hatchback,NA,77325 km,39.800.000,https://carro.mercadolibre.com.co/MCO-937140913-ford-fiesta-2014-16-hatchback-titanium-_JM,Medellín - Antioquia
453,Nissan,Patrol,2012,Diésel,5,Automática,3.0,Camioneta,NA,124600 km,92.900.000,https://carro.mercadolibre.com.co/MCO-937022776-nissan-patrol-2012-30-y61-grx-_JM,Medellín - Antioquia
454,Volkswagen,Gol,2017,Gasolina,5,Mecánica,1.6,Hatchback,NA,42800 km,38.600.000,https://carro.mercadolibre.com.co/MCO-936690753-volkswagen-gol-2017-16-comfortline-g7-_JM,Medellín - Antioquia
455,Mercedes-Benz,C 180,2006,Plateado,Gasolina,4,Automática,1800,Sedán,145609 km,37.800.000,https://carro.mercadolibre.com.co/MCO-936952482-mercedes-benz-c180-kompressor-2006-1800cc-at-ct-cc-full-_JM,Rionegro - Antioquia
456,Kia,CERATO FORTE,2016,Gris,Gasolina,4,Mecánica,1.6,Sedán,134287 km,45.800.000,https://carro.mercadolibre.com.co/MCO-936682900-kia-cerato-forte-geo-lx-2016-1600-mt-full-_JM,Rionegro - Antioquia
457,Renault,Koleos,2010,Gasolina,5,Mecánica,2.5,Camioneta,NA,134500 km,45.900.000,https://carro.mercadolibre.com.co/MCO-936699834-renault-koleos-2010-25-privilege-_JM,Medellín - Antioquia
458,Renault,Duster,2022,Gris,Gasolina,5,Automática,2000,Camioneta,15189 km,83.000.000,https://carro.mercadolibre.com.co/MCO-935965735-renault-duster-intens-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
459,Chevrolet,N200,2011,Gasolina,5,Mecánica,1.2,Camioneta,NA,100000 km,24.000.000,https://carro.mercadolibre.com.co/MCO-934566264-chevrolet-n200-2011-12-pasajeros-_JM,Medellín - Antioquia
460,Chevrolet,Sonic,2013,Blanco,Gasolina,4,Mecánica,1.6,Sedán,71028 km,38.800.000,https://carro.mercadolibre.com.co/MCO-934430009-chevrolet-sonic-lt-2013-16l-con-techo-mt-_JM,LUNES A SABADO DE 9 A 18 HORAS
461,Kia,Rio,2020,Gasolina,5,Mecánica,1.4,Hatchback,NA,15000 km,68.500.000,https://carro.mercadolibre.com.co/MCO-933910846-kia-rio-2020-14-zenith-hb-5-p-_JM,Medellín - Antioquia
462,Renault,ALASKAN,2022,Gris,Diésel,4,Automática,2500,Pick-Up,5876 km,170.000.000,https://carro.mercadolibre.com.co/MCO-936071238-renault-alaskan-intens-automatico-4x4-diesel-_JM,Perpetuo Socorro - Medellín - Antioquia
463,Volkswagen,Jetta,2019,Blanco,Gasolina,5,Automática,1.4,Station Wagon,13000 km,109.800.000,https://carro.mercadolibre.com.co/MCO-932649048-volkswagen-jetta-14-tsi-sportline-_JM,El Poblado - Medellín - Antioquia
464,Land Rover,Discovery sport,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,38000 km,133.000.000,https://carro.mercadolibre.com.co/MCO-932584202-land-rover-discovery-sport-20l-_JM,El Poblado - Medellín - Antioquia
465,Ford,Escape,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,37000 km,94.900.000,https://carro.mercadolibre.com.co/MCO-932045763-ford-escape-titanium-2017-20-_JM,Medellín - Antioquia
466,Chevrolet,Onix,2020,Plateado,Gasolina,4,Mecánica,1.4,Sedán,41852 km,50.990.000,https://carro.mercadolibre.com.co/MCO-932027290-chevrolet-onix-lt-mecanico-4x2-gasolina-ghx751-_JM,Perpetuo Socorro - Medellín - Antioquia
467,Ford,Edge,2013,Blanco,Gasolina,5,Automática,3.5,Camioneta,123000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-931950376-ford-edge-limited-2013-35-fl-_JM,Medellín - Antioquia
468,Chevrolet,Onix,2020,Plateado,Gasolina,4,Mecánica,1.4,Sedán,46002 km,50.990.000,https://carro.mercadolibre.com.co/MCO-931894088-chevrolet-onix-lt-mecanico-4x2-gasolina-gso153-_JM,Perpetuo Socorro - Medellín - Antioquia
469,Chevrolet,Onix,2020,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,31124 km,51.990.000,https://carro.mercadolibre.com.co/MCO-931898147-chevrolet-onix-ltz-mecanico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
470,Audi,A3,2015,Blanco,Gasolina,2,Automática,1.8,Coupé,51500 km,71.900.000,https://carro.mercadolibre.com.co/MCO-931504990-audi-a3-2015-coupe-version-attraction-18-turbo-_JM,Todo el dia
471,Suzuki,Vitara,2020,Plateado,Gasolina,5,Automática,1400,NA,15500 km,94.990.000,https://carro.mercadolibre.com.co/MCO-931478791-suzuki-vitara-all-grip-_JM,8-6
472,Nissan,March,2021,Plateado,Gasolina,5,Automática,1.6,Hatchback,38734 km,54.000.000,https://carro.mercadolibre.com.co/MCO-931405482-nissan-march-sense-auomatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
473,Volkswagen,Jetta,2019,Negro,Gasolina,5,Automática,1.4,Station Wagon,82172 km,79.000.000,https://carro.mercadolibre.com.co/MCO-931424125-volswagen-jetta-conforline-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
474,Honda,CR-V,2014,Plateado,Gasolina,5,Automática,2.4,Camioneta,110684 km,79.900.000,https://carro.mercadolibre.com.co/MCO-931404885-honda-crv-ex-automatico-4x4-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
475,Toyota,4Runner,2017,Gasolina,5,Automática,4.0,Camioneta,NA,59345 km,185.900.000,https://carro.mercadolibre.com.co/MCO-930839748-toyota-4runner-2017-40-sr5-fl-_JM,Medellín - Antioquia
476,Volvo,XC90,2018,Gasolina,5,Automática,2.0,Camioneta,NA,42000 km,169.900.000,https://carro.mercadolibre.com.co/MCO-930493043-volvo-xc90-2018-20-t6-awd-inscription-_JM,Medellín - Antioquia
477,Mercedes-Benz,Clase A,2016,Gasolina,5,Automática,1.6,Hatchback,NA,62000 km,82.500.000,https://carro.mercadolibre.com.co/MCO-930181769-mercedes-benz-clase-a-2016-16-a-200-_JM,Medellín - Antioquia
478,Renault,Duster,2022,Gris,Gasolina,5,Automática,1300,Camioneta,17290 km,83.500.000,https://carro.mercadolibre.com.co/MCO-930085227-renault-duster-intens-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
479,Chevrolet,Aveo,2010,Gris,Gasolina,4,Mecánica,1.5,Sedán,123000 km,25.900.000,https://carro.mercadolibre.com.co/MCO-929285763-chevrolet-aveo-15-family-_JM,Laureles - Medellín - Antioquia
480,Citroën,C3 Aircross,2019,Gasolina,5,Automática,1.2,Camioneta,NA,23043 km,81.900.000,https://carro.mercadolibre.com.co/MCO-928893203-citron-c3-aircross-2019-12-_JM,Medellín - Antioquia
481,Chevrolet,Colorado,2021,Diésel,4,Automática,2.8,Pick-Up,NA,15200 km,169.900.000,https://carro.mercadolibre.com.co/MCO-928140185-chevrolet-colorado-2021-28-high-country-_JM,Medellín - Antioquia
482,Kia,Picanto,2015,Plateado,Gasolina,5,Automática,1.2,Hatchback,94000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-927972797-kia-picanto-ion-xtreme-at-2015-_JM,Belén La Mota - Medellín - Antioquia
483,Toyota,RAV4,2018,Gasolina,5,Automática,2.0,Camioneta,NA,101000 km,101.990.000,https://carro.mercadolibre.com.co/MCO-927078156-toyota-rav4-2018-20-street-_JM,Medellín - Antioquia
484,Chevrolet,Sail,2014,Rojo,Gasolina,4,Mecánica,1.4,Sedán,122400 km,29.400.000,https://carro.mercadolibre.com.co/MCO-926597145-chevrolet-sail-14-_JM,El Poblado - Medellín - Antioquia
485,Chevrolet,Sonic,2017,Plateado,Gasolina,5,Automática,1.6,Hatchback,53000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-926546258-chevrolet-sonic-2017-16-lt-5-p-automatica-_JM,Envigado - Antioquia
486,Volkswagen,Jetta,2013,Gris,Gasolina,4,Mecánica,2.5,Sedán,135700 km,40.900.000,https://carro.mercadolibre.com.co/MCO-926145279-volkswagen-jetta-25-_JM,El Poblado - Medellín - Antioquia
487,Mazda,CX-30,2023,Blanco,Gasolina,5,Automática,2.0,Station Wagon,10 km,130.000.000,https://carro.mercadolibre.com.co/MCO-925939070-mazda-cx30-grand-touring-_JM,El Poblado - Medellín - Antioquia
488,BMW,X1,2018,Blanco,Gasolina,5,Automática,2.0,Camioneta,41000 km,119.000.000,https://carro.mercadolibre.com.co/MCO-922646734-bmw-x1-20i-_JM,El Poblado - Medellín - Antioquia
489,Dodge,Journey,2014,Azul,Gasolina,5,Automática,2.4,Camioneta,110000 km,51.800.000,https://carro.mercadolibre.com.co/MCO-922618445-dodge-journey-24-7-pasajeros-_JM,El Poblado - Medellín - Antioquia
490,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,42189 km,51.000.000,https://carro.mercadolibre.com.co/MCO-922658040-nissan-march-sense-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
491,Kia,STONIC,2022,Gris,Híbrido,5,Mecánica,1000,Camioneta,4581 km,91.000.000,https://carro.mercadolibre.com.co/MCO-922279298-kia-stonic-zenith-mecanico-4x2-hibrido-_JM,Perpetuo Socorro - Medellín - Antioquia
492,Toyota,Corolla,2020,Gris,Gasolina,4,Automática,1.8,Sedán,22824 km,92.500.000,https://carro.mercadolibre.com.co/MCO-922194874-toyota-corolla-xei-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
493,Mercedes-Benz,Clase C,2017,Plateado,Gasolina,2,Automática,2.0,Convertible,46017 km,132.900.000,https://carro.mercadolibre.com.co/MCO-921503450-mercedes-benz-c200-cabriolet-20-turbo-automatico-_JM,El Poblado - Medellín - Antioquia
494,Mercedes-Benz,Clase A,2020,Blanco,Gasolina,5,Automática,1.4,Hatchback,21300 km,122.500.000,https://carro.mercadolibre.com.co/MCO-917233536-mercedes-benz-a200-progressive-2020-_JM,Barrio Colombia - Medellín - Antioquia
495,Nissan,Sentra,2015,Blanco,Gasolina,4,Automática,1.8,Sedán,82000 km,53.900.000,https://carro.mercadolibre.com.co/MCO-916998440-nissan-sentra-18-b17-exclusive-_JM,Laureles - Medellín - Antioquia
496,Chevrolet,Rodeo,1997,Verde,Gasolina,5,Mecánica,2.6,Camioneta,10000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-914770211-chevrolet-rodeo-_JM,Rionegro - Antioquia
497,Mazda,3,2016,Rojo,Gasolina,4,Mecánica,2.0,Sedán,60000 km,68.900.000,https://carro.mercadolibre.com.co/MCO-912292568-mazda-3-20-grand-touring-_JM,El Poblado - Medellín - Antioquia
498,Hyundai,2023,2023,Plateado,Gasolina,5,Mecánica,1.6,Sedán,0 km,63.990.000,https://carro.mercadolibre.com.co/MCO-905838709-hyundai-hb20s-accent-2023-_JM,Guayabal - Medellín - Antioquia
499,Toyota,Prado,2015,Blanco,Diésel,5,Automática,3.0,Camioneta,130000 km,185.900.000,https://carro.mercadolibre.com.co/MCO-933643983-aaa-toyota-prado-2015-30-tx-l-fl-170-hp-_JM,Envigado - Antioquia
500,Mazda,CX-9,2009,Gasolina,5,Mecánica,3.7,Camioneta,NA,102000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-930102346-mazda-cx-9-2009-37-cx9cav-_JM,Medellín - Antioquia
501,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,52048 km,105.990.000,https://carro.mercadolibre.com.co/MCO-894903802-mazda-mazda-cx5c27-fl-20-at-2018-_JM,El Poblado - Medellín - Antioquia
502,Volkswagen,Polo,2022,Plateado,Gasolina,5,Mecánica,1600,Hatchback,0 km,86.490.000,https://carro.mercadolibre.com.co/MCO-869179102-volkswagen-polo-comfortline-mecanico-_JM,Permanente
503,Volkswagen,Virtus,2021,plata sirius,Gasolina,4,Automática,1.600,Sedán,0 km,91.990.000,https://carro.mercadolibre.com.co/MCO-902201837-volkswagen-virtus-automatico-comfortline-_JM,Lunes - Viernes 8am a 6 pm
504,Chevrolet,Onix,2017,Negro,Gasolina,5,Automática,1.4,Hatchback,60000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-939675096-chevrolet-onix-ltz-modelo-2017-automatico-_JM,La Estrella - Antioquia
505,Chevrolet,Optra,2008,Gasolina,4,Mecánica,1.6,Sedán,NA,167000 km,20.890.000,https://carro.mercadolibre.com.co/MCO-939454179-chevrolet-optra-2008-16-l-_JM,Medellín - Antioquia
506,Toyota,Hilux,2013,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,187000 km,98.000.000,https://carro.mercadolibre.com.co/MCO-939343066-toyota-hilux-_JM,8:00 a 20:00
507,Kia,CERATO FORTE,2011,Gasolina,4,Mecánica,1.6,Sedán,NA,180000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-939034197-kia-cerato-forte-2011-16-_JM,Medellín - Antioquia
508,Toyota,RAV4,2017,Plateado,Gasolina,5,Automática,2.0,Camioneta,96964 km,103.000.000,https://carro.mercadolibre.com.co/MCO-938946397-toyota-rav-4-2017-attp-2000cc-techo-cuero-42-full-_JM,Rionegro - Antioquia
509,Renault,ALASKAN,2017,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,121370 km,103.800.000,https://carro.mercadolibre.com.co/MCO-938963962-renault-alaskan-zen-dc-2017-mt-diesel-2500-cuero-44-full-_JM,Rionegro - Antioquia
510,Ford,F-150,2019,Azul,Gasolina,4,Automática,3.5,Pick-Up,55000 km,297.000.000,https://carro.mercadolibre.com.co/MCO-938937611-ford-f-150-raptor-35-supercrew-cab-_JM,El Poblado - Medellín - Antioquia
511,Jeep,Compass,2019,Gris,Gasolina,5,Mecánica,2.4,Camioneta,33000 km,93.900.000,https://carro.mercadolibre.com.co/MCO-938911321-jeep-compass-_JM,Laureles - Medellín - Antioquia
512,Chevrolet,Captiva,2014,Blanco,Gasolina,5,Automática,2.4,Camioneta,94462 km,44.900.000,https://carro.mercadolibre.com.co/MCO-938950047-chevrolet-captiva-24-4x2-automatica-_JM,Laureles - Medellín - Antioquia
513,Nissan,Versa,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,69000 km,42.900.000,https://carro.mercadolibre.com.co/MCO-938828386-nissan-versa-2016-16-advance-_JM,Medellín - Antioquia
514,Chevrolet,Onix,2021,Gris,Gasolina,5,Mecánica,27149,Hatchback,27149 km,64.500.000,https://carro.mercadolibre.com.co/MCO-938814605-chevrolet-onix-rs-mecanico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
515,Mini,Countryman,2020,Híbrido,5,Automática,1.5,Hatchback,NA,34800 km,147.900.000,https://carro.mercadolibre.com.co/MCO-938481990-mini-countryman-2020-15-f60-cooper-s-e-chili-all4-_JM,Medellín - Antioquia
516,Mazda,2,2019,Blanco,Gasolina,4,Automática,1.5,Sedán,25000 km,68.900.000,https://carro.mercadolibre.com.co/MCO-938272699-mazda-2-15-touring-_JM,El Poblado - Medellín - Antioquia
517,Toyota,Prado,2005,Gris,Gasolina,3,Mecánica,2.7,Camioneta,191173 km,60.000.000,https://carro.mercadolibre.com.co/MCO-938231312-toyota-prado-sumo-3p-2005-gasolina-2700-44-mt-_JM,Rionegro - Antioquia
518,Ford,Explorer,2006,Plateado,Gasolina,5,Automática,4.0,Camioneta,230000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-938224476-ford-explorer-40-xlt-_JM,El Poblado - Medellín - Antioquia
519,Mercedes-Benz,Clase CLA,2017,Blanco,Gasolina,4,Automática,1600,Sedán,28513 km,98.500.000,https://carro.mercadolibre.com.co/MCO-938212623-mercedes-benz-cla180-essential-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
520,Chevrolet,D-Max,2019,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,92500 km,109.900.000,https://carro.mercadolibre.com.co/MCO-937697138-chevrolet-d-max-2019-25l-mecanica-4x4-_JM,Medellín - Antioquia
521,Mitsubishi,Nativa,2007,Plateado,Gasolina,5,Automática,3.0,Camioneta,164000 km,47.900.000,https://carro.mercadolibre.com.co/MCO-937626882-mitsubishi-nativa-2007-30-sport-gls-_JM,Medellín - Antioquia
522,Toyota,Hilux,2015,Gris,Diésel,4,Automática,3.0,Pick-Up,87000 km,159.900.000,https://carro.mercadolibre.com.co/MCO-937669783-toyota-hilux-30-vigo-_JM,Laureles - Medellín - Antioquia
523,Mazda,CX-5,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,39000 km,114.900.000,https://carro.mercadolibre.com.co/MCO-937632383-mazda-cx-5-20-touring-_JM,Laureles - Medellín - Antioquia
524,Toyota,Prado,2020,Gris,Diésel,5,Automática,3.0,Camioneta,81000 km,270.000.000,https://carro.mercadolibre.com.co/MCO-937674627-toyota-prado-30-txl-2020-_JM,El Poblado - Medellín - Antioquia
525,Honda,CR-V,2012,Gris,Gasolina,5,Automática,2.4,Camioneta,91000 km,61.900.000,https://carro.mercadolibre.com.co/MCO-937598112-honda-cr-v-24-lx-_JM,El Poblado - Medellín - Antioquia
526,Mazda,3,2020,Rojo,Gasolina,5,Automática,2.5,Sedán,24549 km,103.000.000,https://carro.mercadolibre.com.co/MCO-936754825-mazda-3-25-grand-touring-lx-_JM,El Poblado - Medellín - Antioquia
527,Ford,Escape,2013,Gris,Gasolina,5,Automática,2.0,Camioneta,45500 km,62.900.000,https://carro.mercadolibre.com.co/MCO-936948953-ford-escape-20-4x4-_JM,El Poblado - Medellín - Antioquia
528,Mercedes-Benz,Clase C,2017,Blanco,Gasolina,2,Automática,2.2,Coupé,55000 km,129.000.000,https://carro.mercadolibre.com.co/MCO-936948878-mercedes-benz-c250-_JM,El Poblado - Medellín - Antioquia
529,Ford,Ranger,2019,Blanco,Diésel,2,Automática,3.2,Pick-Up,66000 km,159.900.000,https://carro.mercadolibre.com.co/MCO-937010867-ford-ranger-32-limited-4x4-blindada-_JM,El Poblado - Medellín - Antioquia
530,Mazda,CX-30,2023,Blanco,Gasolina,5,Automática,2.0,Camioneta,30000 km,126.900.000,https://carro.mercadolibre.com.co/MCO-937016918-mazda-cx-30-20-touring-4x2-_JM,El Poblado - Medellín - Antioquia
531,Renault,Duster,2016,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,92000 km,55.500.000,https://carro.mercadolibre.com.co/MCO-936990620-renault-duster-20-dynamique-4x4-_JM,El Poblado - Medellín - Antioquia
532,Renault,Duster,2022,Rojo,Gasolina,5,Automática,1300,Camioneta,11200 km,83.000.000,https://carro.mercadolibre.com.co/MCO-936984368-renault-duster-intens-automatico-4x2-gasolina-_JM,Perpetuo Socorro - Medellín - Antioquia
533,Hyundai,Tucson,2008,Blanco,Diésel,5,Mecánica,2.0,Camioneta,172264 km,39.800.000,https://carro.mercadolibre.com.co/MCO-936947145-hyundai-tucson-gl-crdi-2008-blanca-diesel-20l-4wd-mt-full-_JM,Rionegro - Antioquia
534,Ford,Ecosport,2010,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,145184 km,37.000.000,https://carro.mercadolibre.com.co/MCO-936702689-ford-ecosport-2010-gasolina-2000-44-full-tela-_JM,Rionegro - Antioquia
535,Chevrolet,Spark GT,2017,Gris,Gasolina,4,Mecánica,1200,NA,74349 km,39.800.000,https://carro.mercadolibre.com.co/MCO-936669764-chevrolet-spark-gt-2017-1200cc-beige-full-mt-tela-_JM,Rionegro - Antioquia
536,Ford,Ranger,2020,Gris,Diésel,4,Mecánica,3.2,Pick-Up,44000 km,139.900.000,https://carro.mercadolibre.com.co/MCO-936667027-ford-ranger-32-xls-diesel-4x4-_JM,El Poblado - Medellín - Antioquia
537,Renault,Duster,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,59000 km,66.900.000,https://carro.mercadolibre.com.co/MCO-936077946-renault-duster-20-dynamique-automatica-4x2-_JM,Laureles - Medellín - Antioquia
538,Porsche,Macan,2016,Gris,Gasolina,5,Automática,3.0,Camioneta,54000 km,219.000.000,https://carro.mercadolibre.com.co/MCO-936045396-porsche-macan-30-s-_JM,El Poblado - Medellín - Antioquia
539,Nissan,Frontier,2020,Gris,Diésel,4,Automática,2.5,Pick-Up,25000 km,142.000.000,https://carro.mercadolibre.com.co/MCO-936063776-nissan-frontier-25-xe-4x4-_JM,El Poblado - Medellín - Antioquia
540,Toyota,Hilux,2022,Plateado,Diésel,4,Automática,2.8,Pick-Up,6800 km,308.000.000,https://carro.mercadolibre.com.co/MCO-936100982-toyota-hilux-28-4x4-automatica-blindada-_JM,El Poblado - Medellín - Antioquia
541,Mazda,CX-9,2017,Gris,Gasolina,5,Automática,2.5,Station Wagon,39000 km,138.500.000,https://carro.mercadolibre.com.co/MCO-935625382-mazda-cx-9-25-grand-touring-lx-_JM,El Poblado - Medellín - Antioquia
542,Ford,Fiesta,2014,Gasolina,5,Mecánica,1.6,Hatchback,NA,59000 km,44.500.000,https://carro.mercadolibre.com.co/MCO-934954002-ford-fiesta-2014-16-hatchback-titanium-_JM,Medellín - Antioquia
543,Hyundai,Tucson,2013,Diésel,5,Mecánica,2.0,Camioneta,NA,151000 km,64.500.000,https://carro.mercadolibre.com.co/MCO-934952852-hyundai-tucson-2013-20-gls-crdi-_JM,Medellín - Antioquia
544,Toyota,4Runner,2018,Gris,Gasolina,5,Automática,4.0,Camioneta,66000 km,198.500.000,https://carro.mercadolibre.com.co/MCO-934899507-toyota-4runner-40-sr5-_JM,El Poblado - Medellín - Antioquia
545,Chevrolet,Tracker,2015,Dorado,Gasolina,5,Mecánica,1.8,Camioneta,40110 km,51.900.000,https://carro.mercadolibre.com.co/MCO-934930784-chevrolet-tracker-ls-2015-18-_JM,Medellín - Antioquia
546,Kia,Picanto,2017,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,98000 km,37.900.000,https://carro.mercadolibre.com.co/MCO-934528102-kia-picanto-ion-r-2017-10-_JM,Medellín - Antioquia
547,Chevrolet,Grand Vitara,2003,Plateado,Gasolina,5,Automática,2.5,Camioneta,175000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-934432960-chevrolet-gran-vitara-25-v6-automatico-4x4-_JM,El Poblado - Medellín - Antioquia
548,Toyota,Land Cruiser,2000,Rojo,Gasolina,2,Mecánica,4.5,Camioneta,190000 km,119.900.000,https://carro.mercadolibre.com.co/MCO-934407273-toyota-land-cruiser-45-_JM,El Poblado - Medellín - Antioquia
549,Ford,Edge,2012,Gris,Gasolina,5,Automática,3.5,Camioneta,140413 km,55.000.000,https://carro.mercadolibre.com.co/MCO-934361039-ford-edge-limited-2012-gris-3500cc-4wd-en-cuero-attp-full-_JM,Rionegro - Antioquia
550,Volkswagen,Gol,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,53410 km,43.000.000,https://carro.mercadolibre.com.co/MCO-934476713-volkswagen-gol-comfotline-2018-16l-full-mt-_JM,Rionegro - Antioquia
551,Renault,Logan,2011,Gris,Gasolina,4,Mecánica,1.6,Sedán,61255 km,26.800.000,https://carro.mercadolibre.com.co/MCO-934411189-renault-logan-expression-2011-16-gris-mt-full-rines-niquel-_JM,Rionegro - Antioquia
552,Honda,HR-V,2019,Gris,Gasolina,5,Automática,1800,Camioneta,19846 km,95.000.000,https://carro.mercadolibre.com.co/MCO-934391438-honda-hr-v-5dr-2wd-exl-_JM,Patio Bonito - Medellín - Antioquia
553,Toyota,Land Cruiser,2013,Plateado,Gasolina,5,Mecánica,4.6,Camioneta,121841 km,205.000.000,https://carro.mercadolibre.com.co/MCO-934218116-toyota-land-cuiser-lc-200-imperial-_JM,Patio Bonito - Medellín - Antioquia
554,Volkswagen,T-Cross,2020,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,20000 km,78.500.000,https://carro.mercadolibre.com.co/MCO-933590591-volkswagen-t-cross-trendline-_JM,El Poblado - Medellín - Antioquia
555,Renault,Koleos,2013,Dorado,Gasolina,5,Automática,2.5,Camioneta,143000 km,48.900.000,https://carro.mercadolibre.com.co/MCO-933363384-renault-koleos-25-dynamique-_JM,El Poblado - Medellín - Antioquia
556,Mercedes-Benz,Clase C,2016,Plateado,Gasolina,4,Automática,1.6,Sedán,79000 km,89.900.000,https://carro.mercadolibre.com.co/MCO-932886515-mercedes-benz-clase-c180-2016-16-avantgarde-_JM,Medellín - Antioquia
557,Nissan,Frontier,2019,Plateado,Gasolina,4,Mecánica,2.5,Pick-Up,51000 km,99.900.000,https://carro.mercadolibre.com.co/MCO-932865147-nissan-frontier-np300-25-_JM,Laureles - Medellín - Antioquia
558,Ford,Ecosport 2,2015,Dorado,Gasolina,5,Automática,2.0,Camioneta,30400 km,57.900.000,https://carro.mercadolibre.com.co/MCO-932831420-ford-ecosport-20-titanium-_JM,El Poblado - Medellín - Antioquia
