,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
378,Volkswagen,Gol,2021,Gris,Gasolina,5,Automática,4 CILINDROS LINEA 110Hp CABALLOS 155Nm torque Caja AUTOMATICA 6 VELOCIDADES SECUENCIAL MODO SPORT,Hatchback,10940 km,59.900.000,https://carro.mercadolibre.com.co/MCO-938949807-mazda-3-2017-20-sport-grand-touring-lx-_JM#position=43&search_layout=grid&type=item&tracking_id=6ae285b7-938f-42ed-9088-bef7b9b92be5,Medellín
379,Mazda,CX-5,2022,Rojo,Gasolina,5,Automática,SKYACTIV  4 CILINDROS LINEA 188Hp 252Nm torque caja 6 velocidades con levas,Camioneta,13800 km,159.900.000,https://carro.mercadolibre.com.co/MCO-938847057-volkswagen-gol-comfortline-at-2021-10940kms-gris-original-_JM#position=44&search_layout=grid&type=item&tracking_id=6ae285b7-938f-42ed-9088-bef7b9b92be5,El Poblado - Medellín
380,Chevrolet,Sonic,2018,Gasolina,5,Mecánica,1.6,Hatchback,NA,51882 km,50.000.000,https://carro.mercadolibre.com.co/MCO-938808100-mazda-cx-5-grand-touring-lx-4x4-2022-rojo-techo-skyactiv-_JM#position=45&search_layout=grid&type=item&tracking_id=6ae285b7-938f-42ed-9088-bef7b9b92be5,El Poblado - Medellín
381,Mazda,3,2016,Blanco,Gasolina,4,Automática,2.0,Sedán,68123 km,64.600.000,https://carro.mercadolibre.com.co/MCO-938505367-chevrolet-blazer-blazer-rs-awd-_JM#position=46&search_layout=grid&type=item&tracking_id=6ae285b7-938f-42ed-9088-bef7b9b92be5,Medellín
382,Mazda,3,2010,Blanco,Gasolina,5,Automática,2.0,Hatchback,108997 km,34.200.000,https://carro.mercadolibre.com.co/MCO-938326891-bmw-x6-xdrive-40i-_JM#position=47&search_layout=grid&type=item&tracking_id=6ae285b7-938f-42ed-9088-bef7b9b92be5,Medellín
383,Kia,NEW SPORTAGE LX 4X2,2017,Gris,Gasolina,4,Automática,2.0,SUV,22000 km,92.500.000,https://carro.mercadolibre.com.co/MCO-938293206-toyota-fj-cruiser-fj-cruiser-40-_JM#position=48&search_layout=grid&type=item&tracking_id=6ae285b7-938f-42ed-9088-bef7b9b92be5,Medellín
384,Mercedes-Benz,Clase GLC,2016,Blanco,Gasolina,5,Automática,2000 Turbo,SUV,93000 km,126.000.000,https://carro.mercadolibre.com.co/MCO-934924246-toyota-land-cruiser-45-vx-v8-_JM#position=1&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,La Estrella
385,Toyota,Prado,2019,Blanco,Gasolina,7,Automática,3.0,Camioneta,35661 km,255.900.000,https://carro.mercadolibre.com.co/MCO-934397490-chevrolet-sonic-2018-16-lt-5-p-_JM#position=2&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Itaguí
386,Mercedes-Benz,Clase C,2015,Gasolina,4,Automática,1.6,Sedán,NA,72000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-934219980-mazda-3-touring-automatico-cuero-_JM#position=3&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Cristo Rey - Medellín
387,Toyota,Fortuner,2016,Gasolina,5,Mecánica,2.7,Camioneta,NA,174000 km,118.900.000,https://carro.mercadolibre.com.co/MCO-932595718-mazda-3-2010-automatico-2000-cc-_JM#position=4&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Belén La Mota - Medellín
388,Chevrolet,Blazer RS,2022,Rojo,Gasolina,5,Automática,3600,SUV,2700 km,175.900.000,https://carro.mercadolibre.com.co/MCO-932077459-lincoln-navigator-lblack-b2-_JM#position=5&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
389,Toyota,Prado,2009,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,140000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-931472473-toyota-prado-vx-28-_JM#position=6&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
390,Toyota,Prado,2011,Gasolina,5,Automática,4.0,Camioneta,NA,166500 km,134.000.000,https://carro.mercadolibre.com.co/MCO-930143766-porsche-macan-turbo-_JM#position=7&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
391,Toyota,Prado,2019,Blanco,Diésel,5,Automática,3.0,Camioneta,44000 km,260.000.000,https://carro.mercadolibre.com.co/MCO-924700646-bmw-x5-m50i-_JM#position=8&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
392,Toyota,RAV4,2018,Gasolina,5,Automática,2.5,Camioneta,NA,75000 km,118.900.000,https://carro.mercadolibre.com.co/MCO-924529800-mercedes-benz-clase-e-e350-_JM#position=9&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
393,Audi,A4,2012,Gasolina,4,Mecánica,1.8,Sedán,NA,94000 km,58.000.000,https://carro.mercadolibre.com.co/MCO-923266956-toyota-prado-vxl-28-b2-_JM#position=10&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
394,Toyota,Hilux,2021,Blanco,Gasolina,4,Automática,4.0,Pick-Up,18994 km,230.000.000,https://carro.mercadolibre.com.co/MCO-922787315-2017-kia-new-sportage-lx-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,El Esmeraldal - Envigado
395,Mazda,CX-9,2020,Gasolina,5,Automática,2.5,Camioneta,NA,46000 km,162.900.000,https://carro.mercadolibre.com.co/MCO-917234862-mercedes-benz-clase-glc-250-4matic-20-full-_JM#position=12&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
396,Toyota,Prado,2003,Dorado,Gasolina,4,Automática,3.4,Camioneta,248382 km,94.000.000,https://carro.mercadolibre.com.co/MCO-909928779-prado-txl-gasolina-7p-at-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Milan Vallejuelos - Envigado
397,Lexus,LX,2018,Gris,Gasolina,5,Automática,5.7,Camioneta,16300 km,525.000.000,https://carro.mercadolibre.com.co/MCO-903492108-mercedes-benz-clase-c-2015-16-_JM#position=14&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
398,Toyota,4Runner,2017,Gris,Gasolina,5,Automática,4.0,Camioneta,50000 km,190.000.000,https://carro.mercadolibre.com.co/MCO-939270678-mazda-2-2-touring-automatico-_JM#position=15&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
399,Chevrolet,Vitara,2009,Gasolina,5,Mecánica,1.6,Camioneta,NA,87600 km,44.000.000,https://carro.mercadolibre.com.co/MCO-938957512-toyota-fortuner-2016-27l-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
400,Chevrolet,Blazer,2022,Rojo,Gasolina,5,Automática,3.6,Camioneta,2600 km,177.000.000,https://carro.mercadolibre.com.co/MCO-938282173-chevrolet-blazer-rs-u-dueno-2700kms-_JM#position=17&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
401,Mazda,CX-3,2019,Gris,Gasolina,5,Automática,Gasolina,Station Wagon,61000 km,89.500.000,https://carro.mercadolibre.com.co/MCO-934534571-mercedes-benz-clase-gle-amg-gle53-4matic-_JM#position=18&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
402,Kia,Sportage,2018,Gasolina,5,Automática,2.0,Camioneta,NA,86000 km,105.900.000,https://carro.mercadolibre.com.co/MCO-932871966-toyota-prado-txl-_JM#position=19&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
403,BMW,X5,2019,Gris,Gasolina,5,Automática,4.4,Camioneta,24000 km,359.900.000,https://carro.mercadolibre.com.co/MCO-921483037-toyota-prado-27-sumo-_JM#position=20&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,El Poblado - Medellín
404,Ford,F-150,2017,Blanco,Gasolina,4,Automática,3.5,Pick-Up,59900 km,237.900.000,https://carro.mercadolibre.com.co/MCO-920514549-audi-rs3-sedan-_JM#position=21&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
405,Chevrolet,Equinox,2020,Plateado,Gasolina,5,Automática,1.5,Camioneta,34500 km,116.500.000,https://carro.mercadolibre.com.co/MCO-925914413-mercedes-benz-c200-exclusive-at-sedan-gasolina-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Aguacatala - Medellín
406,Mazda,CX-30,2021,Gasolina,5,Automática,2.5,Camioneta,NA,32000 km,115.900.000,https://carro.mercadolibre.com.co/MCO-936955394-toyota-prado-2011-40-tx-l-_JM#position=23&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
407,Mazda,3,2017,Gris,Gasolina,5,Automática,2.0,Hatchback,116000 km,69.800.000,https://carro.mercadolibre.com.co/MCO-932659523-mitsubishi-sportero-high-25-diesel-at-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Milan Vallejuelos - Envigado
408,Honda,Pilot,2015,Marrón,Gasolina,5,Automática,3.5,Camioneta,109869 km,83.900.000,https://carro.mercadolibre.com.co/MCO-925322960-jaguar-e-pace-20-_JM#position=25&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
409,Toyota,Hilux,2019,Blanco,Diésel,5,Mecánica,2.4,Pick-Up,104000 km,149.500.000,https://carro.mercadolibre.com.co/MCO-924910083-audi-a6-hibrido-b2-2020-_JM#position=26&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Castropol - Medellín
410,Chevrolet,Onix,2022,Rojo,Gasolina,4,Automática,1.0 Turbo,Sedán,900 km,67.800.000,https://carro.mercadolibre.com.co/MCO-923366281-lexus-lx-lx570-super-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
411,Toyota,Hilux,2021,Diésel,2,Automática,2.4,Pick-Up,NA,20000 km,210.000.000,https://carro.mercadolibre.com.co/MCO-923378095-chevrolet-blazer-rs-_JM#position=28&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
412,Kia,Picanto,2023,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,3400 km,53.900.000,https://carro.mercadolibre.com.co/MCO-923105582-suzuki-gran-vitara-24-gasolina-mt-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Milan Vallejuelos - Envigado
413,Honda,CR-V,2015,Gris,Gasolina,5,Automática,2.4,Camioneta,75000 km,79.800.000,https://carro.mercadolibre.com.co/MCO-921512690-ford-f-150-raptor-cabina-_JM#position=30&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
414,Kia,Sportage,2017,Blanco,Diésel,5,Automática,2.0,Camioneta,77000 km,102.500.000,https://carro.mercadolibre.com.co/MCO-920696895-bmw-x5-m50i-_JM#position=31&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
415,Ford,F-150,2017,Blanco,Gasolina,4,Automática,3.5,Pick-Up,79000 km,109.900.000,https://carro.mercadolibre.com.co/MCO-920339924-toyota-prado-txl-_JM#position=32&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,El Poblado - Medellín
416,Toyota,Land Cruiser,2015,Gris,Diésel,5,Automática,4.5,Camioneta,76000 km,275.000.000,https://carro.mercadolibre.com.co/MCO-938851346-renault-duster-intens-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
417,Honda,WR-V,2020,Gasolina,5,Mecánica,1.5,Camioneta,NA,50600 km,69.999.999,https://carro.mercadolibre.com.co/MCO-917926068-toyota-rav4-2018-25-xroad-_JM#position=34&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
418,Lexus,LX,2006,Blanco,Gasolina,5,Automática,4.7,Camioneta,144000 km,109.000.000,https://carro.mercadolibre.com.co/MCO-913841019-audi-a4-2012-18-tfsi-comfort-_JM#position=35&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Envigado
419,Kia,Rio,2020,Gris,Gasolina,5,Mecánica,1.4,Hatchback,25000 km,58.900.000,https://carro.mercadolibre.com.co/MCO-913753939-toyota-hilux-40-4x4-_JM#position=36&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,El Poblado - Medellín
420,Mazda,626,2004,Dorado,Gasolina,4,Mecánica,2.0,Sedán,182984 km,22.000.000,https://carro.mercadolibre.com.co/MCO-939401474-bmw-x5-xdrive-40i-blindada-2-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
421,Chevrolet,Blazer,2021,Plateado,Gasolina,5,Automática,3600,Camioneta,18006 km,165.000.000,https://carro.mercadolibre.com.co/MCO-938819047-mazda-cx-9-2020-25-grand-touring-signature-_JM#position=38&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
422,Nissan,Navara,2012,Gris,Diésel,4,Mecánica,2.5,Pick-Up,220000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-938350600-audi-q3-35-tfsi-st-ambition-_JM#position=39&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
423,Toyota,Hilux,2013,Plateado,Diésel,4,Mecánica,2.5,Pick-Up,145375 km,104.800.000,https://carro.mercadolibre.com.co/MCO-930150152-bmw-x5-xdrive-45e-hibrido-_JM#position=40&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
424,Chevrolet,Captiva,2012,Gris,Gasolina,5,Automática,2.4,Camioneta,102046 km,39.000.000,https://carro.mercadolibre.com.co/MCO-927090872-toyota-prado-vx-_JM#position=41&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,El Poblado - Medellín
425,Chevrolet,N300,2015,Blanco,Gasolina,5,Mecánica,1.2,Camioneta,99598 km,37.500.000,https://carro.mercadolibre.com.co/MCO-924910263-lexus-lx570-2018-_JM#position=42&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Castropol - Medellín
426,Toyota,Land Cruiser,1983,Gasolina,5,Mecánica,4.2,Camioneta,NA,158000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-918947777-toyota-4runner-2017-40-sr5-fl-_JM#position=43&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
427,Kia,Picanto,2022,Gris,Gasolina,4,Mecánica,1.25,Hatchback,10400 km,53.900.000,https://carro.mercadolibre.com.co/MCO-939405401-chevrolet-vitara-2009-16l-_JM#position=44&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
428,Renault,Sandero,2020,Gasolina,5,Automática,1.6,Hatchback,NA,44600 km,50.990.000,https://carro.mercadolibre.com.co/MCO-939268719-chevrolet-blazer-rs-36-version-full-2022-_JM#position=45&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
429,Nissan,Qashqai,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,37211 km,101.000.000,https://carro.mercadolibre.com.co/MCO-938914195-toyota-4runner-limited-b2-_JM#position=46&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
430,Ford,Escape,2018,Blanco,Gasolina,5,Automática,2.0,Camioneta,44030 km,96.900.000,https://carro.mercadolibre.com.co/MCO-938339458-jeep-gladiator-at-_JM#position=47&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
431,Toyota,Fortuner,2013,Gris,Gasolina,5,Automática,2.7,Camioneta,171000 km,92.900.000,https://carro.mercadolibre.com.co/MCO-932796790-porsche-macan-2020-_JM#position=48&search_layout=grid&type=item&tracking_id=012b4edf-13b2-4c04-8f72-3301718f0ae8,Medellín
432,Mazda,3,2018,Gasolina,5,Automática,2.0,Hatchback,NA,44400 km,68.990.000,https://carro.mercadolibre.com.co/MCO-930422204-ford-fusion-hibrido-sel-at-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Milan Vallejuelos - Envigado
433,Toyota,Fortuner,2022,Gris,Diésel,5,Automática,"2,4 DIESEL",SUV,0 km,190.500.000,https://carro.mercadolibre.com.co/MCO-924520613-bmw-x6-xdrive-30d-_JM#position=2&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
434,Toyota,Hilux,2021,Diésel,2,Automática,2.4,Pick-Up,NA,15000 km,176.900.000,https://carro.mercadolibre.com.co/MCO-923710490-mazda-cx-3-grand-touring-2019-_JM#position=3&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Laureles - Medellín
435,Chevrolet,Onix,2020,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,37888 km,51.990.000,https://carro.mercadolibre.com.co/MCO-923413293-toyota-fortuner-28-srv-_JM#position=4&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
436,Toyota,Fortuner,2008,Gris,Diésel,5,Automática,3.0,Camioneta,234000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-922655338-mercedes-benz-clase-g-g500-_JM#position=5&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
437,Volkswagen,Nivus,2021,Gasolina,5,Automática,1.0 TURBO,Camioneta,NA,12500 km,90.900.000,https://carro.mercadolibre.com.co/MCO-917941355-kia-sportage-2018-20-vibrant-aut-4x4-_JM#position=6&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
438,Chevrolet,AVEO EMOTION,2010,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,156000 km,25.500.000,https://carro.mercadolibre.com.co/MCO-910952533-toyota-land-cruiser-sahara-lc200-vx-b3-_JM#position=7&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
439,Suzuki,Grand Vitara,2014,Gasolina,5,Automática,2.4,Camioneta,NA,91000 km,56.900.000,https://carro.mercadolibre.com.co/MCO-938906509-bmw-x5-50i-_JM#position=8&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Altos del Poblado - Medellín
440,Volkswagen,Jetta,2008,Gasolina,4,Mecánica,2.0,Sedán,NA,152600 km,28.900.000,https://carro.mercadolibre.com.co/MCO-938931999-ford-raptor-35-supercab-_JM#position=9&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
441,Chevrolet,Trailblazer,2020,Gris,Gasolina,5,Automática,3.6,Camioneta,24700 km,163.000.000,https://carro.mercadolibre.com.co/MCO-938226454-chevrolet-equinox-15-premier-at-awd-turbo-_JM#position=10&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
442,Toyota,Fj Cruiser,2022,Negro,Gasolina,5,Automática,4.0,Camioneta,7700 km,237.000.000,https://carro.mercadolibre.com.co/MCO-937401938-mazda-cx-30-2021-25-grand-touring-lx-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
443,Chevrolet,Sonic,2016,Negro,Gasolina,4,Automática,1.6,Sedán,62000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-936081452-mazda-3-20-sport-grand-touring-_JM#position=12&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
444,Mercedes-Benz,Clase GLC,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,35000 km,180.000.000,https://carro.mercadolibre.com.co/MCO-934917966-chevrolet-d-max-30-4x4-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
445,Toyota,Prado,2020,Blanco,Gasolina,5,Mecánica,4.0,Camioneta,34058 km,261.000.000,https://carro.mercadolibre.com.co/MCO-938808566-honda-pilot-5dr-2wd-lx-prestige-automatico-4x2-gasolina-_JM#position=14&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Perpetuo Socorro - Medellín
446,Toyota,Prado,2011,Gasolina,5,Automática,2.7,Camioneta,NA,92270 km,123.900.000,https://carro.mercadolibre.com.co/MCO-930985391-toyota-_JM#position=15&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Belén - Medellín
447,Toyota,Prado,2013,Diésel,5,Mecánica,3.0,Camioneta,NA,187000 km,149.000.000,https://carro.mercadolibre.com.co/MCO-930655662-toyota-fj-cruiser-at-_JM#position=16&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
448,Nissan,Sentra,1994,Verde,Gasolina,4,Automática,1.6,Sedán,280000 km,12.900.000,https://carro.mercadolibre.com.co/MCO-927445851-chevrolet-onix-ltz-10-turbo-_JM#position=17&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
449,Renault,Duster Oroch,2022,Gris,Gasolina,4,Mecánica,2000,Pick-Up,21423 km,89.000.000,https://carro.mercadolibre.com.co/MCO-926656571-toyota-hilux-2021-24l-_JM#position=18&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
450,Chevrolet,Beat,2020,Gasolina,4,Mecánica,1.2,Sedán,NA,41800 km,40.990.000,https://carro.mercadolibre.com.co/MCO-924564446-kia-picanto-emotion-_JM#position=19&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
451,Mazda,3,2011,Rojo,Gasolina,4,Automática,2.0,Sedán,94033 km,38.800.000,https://carro.mercadolibre.com.co/MCO-923804081-honda-cr-v-24-_JM#position=20&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
452,Volvo,XC60,2019,Gasolina,5,Automática,2.0,Camioneta,NA,40000 km,161.900.000,https://carro.mercadolibre.com.co/MCO-922635671-kia-sportage-ex-4x4-automatico-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
453,BMW,Serie 2,2021,Gasolina,2,Automática,2.0,Coupé,NA,13000 km,152.000.000,https://carro.mercadolibre.com.co/MCO-920636333-audi-q7-30-b2-_JM#position=22&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Castropol - Medellín
454,Citroën,C3,2018,Rojo,Diésel,5,Mecánica,1.6,Hatchback,90000 km,56.800.000,https://carro.mercadolibre.com.co/MCO-920514543-mercedes-benz-clase-a-a200-b2-_JM#position=23&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
455,Dodge,Journey,2014,Azul,Gasolina,5,Automática,3.6,Camioneta,108000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-917016020-mercedes-benz-clase-gle-gle350d-b2-_JM#position=24&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
456,Nissan,Note,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,65690 km,39.500.000,https://carro.mercadolibre.com.co/MCO-916296327-bmw-serie-3-m340i-xdrive-_JM#position=25&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
457,Ford,Fiesta,2014,Gasolina,5,Automática,1.6,Hatchback,NA,77325 km,39.800.000,https://carro.mercadolibre.com.co/MCO-904168870-ford-f150-xlt-35-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
458,Nissan,Patrol,2012,Diésel,5,Automática,3.0,Camioneta,NA,124600 km,92.900.000,https://carro.mercadolibre.com.co/MCO-937695784-toyota-sahara-lc-200-vx-modelo-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
459,Volkswagen,Gol,2017,Gasolina,5,Mecánica,1.6,Hatchback,NA,42800 km,38.600.000,https://carro.mercadolibre.com.co/MCO-934936395-honda-wr-v-2020-15-lx-_JM#position=28&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Envigado
460,Mercedes-Benz,C 180,2006,Plateado,Gasolina,4,Automática,1800,Sedán,145609 km,37.800.000,https://carro.mercadolibre.com.co/MCO-932584633-lexus-lx-47-_JM#position=29&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
461,Kia,CERATO FORTE,2016,Gris,Gasolina,4,Mecánica,1.6,Sedán,134287 km,45.800.000,https://carro.mercadolibre.com.co/MCO-932103485-kia-rio-2020-14-vibrant-hb-5-p-_JM#position=30&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
462,Renault,Koleos,2010,Gasolina,5,Mecánica,2.5,Camioneta,NA,134500 km,45.900.000,https://carro.mercadolibre.com.co/MCO-931905107-toyota-fortuner-sw4-27-_JM#position=31&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
463,Renault,Duster,2022,Gris,Gasolina,5,Automática,2000,Camioneta,15189 km,83.000.000,https://carro.mercadolibre.com.co/MCO-930662024-chevrolet-blazer-rs-_JM#position=32&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
464,Chevrolet,N200,2011,Gasolina,5,Mecánica,1.2,Camioneta,NA,100000 km,24.000.000,https://carro.mercadolibre.com.co/MCO-930475727-mazda-626-20-_JM#position=33&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,El Poblado - Medellín
465,Chevrolet,Sonic,2013,Blanco,Gasolina,4,Mecánica,1.6,Sedán,71028 km,38.800.000,https://carro.mercadolibre.com.co/MCO-930182069-chevrolet-blazer-rs-automatico-4x4-gasolina-_JM#position=34&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Perpetuo Socorro - Medellín
466,Kia,Rio,2020,Gasolina,5,Mecánica,1.4,Hatchback,NA,15000 km,68.500.000,https://carro.mercadolibre.com.co/MCO-929444641-mercedes-benz-clase-glc-amg-glc43-4matic-_JM#position=35&search_layout=grid&type=item&tracking_id=e4bab236-15a6-416f-8c8a-617c2829881c,Medellín
