,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
92,Toyota,4Runner,2018,Gasolina,5,Automática,4.0,Camioneta,NA,85000 km,200.000.000,https://carro.mercadolibre.com.co/MCO-926597318-mazda-b2200-_JM#position=45&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
93,Nissan,Patrol,1981,Rojo,Gasolina,3,Mecánica,4.0,Camioneta,87000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-888094646-toyota-4runner-_JM#position=46&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
94,Suzuki,SWIFT DZIRE,2023,Plateado,Gasolina,5,Mecánica,1200,Sedán,0 km,65.660.000,https://carro.mercadolibre.com.co/MCO-937738621-renault-_JM#position=47&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
95,Chevrolet,Captiva,2013,Gasolina,5,Mecánica,2.4,Camioneta,NA,155000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-933615154-suzuki-swift-2018-12-gl-_JM#position=48&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
96,Volkswagen,Gol,2020,Gasolina,5,Automática,1.6,Hatchback,NA,26800 km,49.900.000,https://carro.mercadolibre.com.co/MCO-888788616-logan-intense-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
97,Volkswagen,Voyage,2019,Gasolina,4,Automática,1.6,Sedán,NA,35500 km,43.500.000,https://carro.mercadolibre.com.co/MCO-909741004-volkswagen-voyage-comfortline-2022-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
98,Chevrolet,Aveo,2013,Gris,Gasolina,4,Mecánica,1.5,Sedán,130000 km,26.000.000,https://carro.mercadolibre.com.co/MCO-935675529-nissan-sentra-modelo-2022-id-42101-_JM#position=3&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
99,Kia,CERATO PRO,2018,Gasolina,4,Automática,1.6,Sedán,NA,31950 km,67.400.000,https://carro.mercadolibre.com.co/MCO-903064470-mitsubishi-asx-_JM#position=4&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
100,Nissan,Versa,2012,Gasolina,4,Mecánica,1.6,Sedán,NA,94000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-896608669-mitsubishi-l200-_JM#position=5&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
101,Mazda,2,2016,Blanco,Gasolina,5,Automática,1.5,Hatchback,70000 km,54.500.000,https://carro.mercadolibre.com.co/MCO-909927976-bmw-x4-2017-bronze-metal-_JM#position=6&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
102,Chevrolet,Aveo,2012,Gasolina,4,Mecánica,1.5,Sedán,NA,180000 km,25.000.000,https://carro.mercadolibre.com.co/MCO-886945466-hyundai-tucson-nx4-attraction-mecanica-entrega-inmediata-_JM#position=7&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
103,Renault,Duster Oroch,2017,Gasolina,2,Automática,2.0,Pick-Up,NA,105500 km,68.500.000,https://carro.mercadolibre.com.co/MCO-923804305-renault-koleos-expression-mt-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
104,Suzuki,Swift,2014,Gasolina,4,Mecánica,1.2,Sedán,NA,72000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-935617088-toyota-rava-modelo-2015-id-42557-_JM#position=9&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
105,Ford,Explorer,1997,Azul,Gasolina,4,Automática,4000,Off-Road,237890 km,22.000.000,https://carro.mercadolibre.com.co/MCO-928837380-toyota-hilux-2020-24l-_JM#position=10&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
106,BMW,X1,2019,Gasolina,5,Automática,2.0,Camioneta,NA,30000 km,122.000.000,https://carro.mercadolibre.com.co/MCO-923645061-audi-q3-2019-14-tfsi-attraction-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
107,Nissan,Tiida,2014,Plateado,Gasolina,5,Mecánica,1.8,Hatchback,66000 km,38.000.000,https://carro.mercadolibre.com.co/MCO-913787619-mazda-3-touring-_JM#position=12&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
108,Mazda,3,2018,Gris,Gasolina,4,Mecánica,2.0,Sedán,36000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-912349705-ford-escape-2013-20-se-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
109,Mazda,B2200,2001,Gasolina,2,Mecánica,2.2,Pick-Up,NA,1200 km,37.900.000,https://carro.mercadolibre.com.co/MCO-900275289-mazda-cx-5-2020-25-grand-touring-station-wagon-4x4-_JM#position=14&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
110,Mazda,CX-5,2020,Gasolina,5,Automática,2.5,Camioneta,NA,23500 km,127.000.000,https://carro.mercadolibre.com.co/MCO-884160941-nissan-versa-2021-16-advance-_JM#position=15&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
111,Ford,Fiesta,2011,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,128000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-934479190-chevrolet-captiva-2015-30-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
112,Fiat,Uno,2018,Gris,Gasolina,5,Mecánica,1.4,Hatchback,61000 km,35.800.000,https://carro.mercadolibre.com.co/MCO-923288741-kia-sportage-2014-20l-_JM#position=17&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
113,Chevrolet,Optra,2006,Gasolina,4,Mecánica,1.4,Sedán,NA,188000 km,21.000.000,https://carro.mercadolibre.com.co/MCO-923263103-renault-kwid-outsider-_JM#position=18&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
114,Renault,Symbol,2010,Gasolina,4,Mecánica,1.6,Sedán,NA,122000 km,24.000.000,https://carro.mercadolibre.com.co/MCO-920622512-land-rover-discovery-sport-2017-20-hse-si4-_JM#position=19&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
115,Nissan,X-Trail,2010,Plateado,Gasolina,5,Mecánica,2.5,Camioneta,151000 km,47.000.000,https://carro.mercadolibre.com.co/MCO-903028175-dodge-durango-2012-36-crew-_JM#position=20&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
116,Nissan,Sentra,2013,Plateado,Gasolina,4,Mecánica,1.6,Sedán,109 km,26.500.000,https://carro.mercadolibre.com.co/MCO-886665027-mitsubishi-montero-2008-30-v43-wagon-_JM#position=21&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
117,Chevrolet,Aveo,2009,Gasolina,5,Mecánica,1.6,Hatchback,NA,150000 km,22.600.000,https://carro.mercadolibre.com.co/MCO-930154849-kia-new-sportage-2006-_JM#position=22&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
118,Lexus,LX,2016,Gasolina,5,Automática,5.7,Camioneta,NA,690000 km,560.000.000,https://carro.mercadolibre.com.co/MCO-872495950-lexus-lx-2018-57-570-_JM#position=23&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
119,Chevrolet,Onix,2018,Rojo,Gasolina,4,Automática,1.4,Sedán,51000 km,48.000.000,https://carro.mercadolibre.com.co/MCO-934359047-mitsubishi-outlander-24-ls-_JM#position=24&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
120,Chevrolet,Corsa,2005,Azul,Gasolina,5,Mecánica,1.4,Hatchback,178171 km,16.800.000,https://carro.mercadolibre.com.co/MCO-920626433-ford-escape-2018-20-titanium-_JM#position=25&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
121,Nissan,Versa,2016,Blanco,Gasolina,4,Automática,1.6,Sedán,127941 km,47.000.000,https://carro.mercadolibre.com.co/MCO-920658475-mercedes-benz-clase-a-a-45-amg-_JM#position=26&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
122,Kia,Sportage,2019,Gasolina,5,Automática,2.0,Camioneta,NA,87200 km,113.000.000,https://carro.mercadolibre.com.co/MCO-901917652-bmw-serie-5-2018-20-530i-g30-_JM#position=27&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
123,Renault,Stepway,2015,Gris,Gasolina,5,Mecánica,1.6,Hatchback,71100 km,40.500.000,https://carro.mercadolibre.com.co/MCO-933642687-kia-sportage-2019-20-zenith-aut-_JM#position=28&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
124,Kia,Sorento,2012,Gasolina,5,Mecánica,2.4,Camioneta,NA,126700 km,58.000.000,https://carro.mercadolibre.com.co/MCO-933633025-volkswagen-amarok-2014-20-andina-_JM#position=29&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
125,BMW,Serie 2,2017,Azul,Gasolina,2,Automática,3.0,Coupé,36000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-933651446-nissan-frontier-diesel-4x2-25-cc-_JM#position=30&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
126,Renault,Stepway,2019,Gasolina,5,Automática,1.6,Hatchback,NA,65000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-900242880-toyota-land-cruiser-1992-40-fj73-_JM#position=31&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
127,Nissan,March,2019,Gasolina,5,Automática,1.6,Hatchback,NA,74000 km,42.200.000,https://carro.mercadolibre.com.co/MCO-937738523-renault-clio-2016-12-style-ca-_JM#position=32&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
128,Kia,Rio,2015,Gasolina,4,Mecánica,1.2,Sedán,NA,79200 km,44.000.000,https://carro.mercadolibre.com.co/MCO-928084285-mazda-b2000-con-furgon-modelo-1991-_JM#position=33&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
129,Chevrolet,Optra,2013,Blanco,Gasolina,4,Mecánica,1.6,Sedán,110000 km,27.500.000,https://carro.mercadolibre.com.co/MCO-920628878-volkswagen-amarok-2015-20-andina-t-_JM#position=34&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
130,Chana,STAR VAN,2008,Gasolina,2,Mecánica,1.0,Furgón,NA,883850 km,23.500.000,https://carro.mercadolibre.com.co/MCO-888356775-hyundai-elantra-2012-18l-_JM#position=35&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
131,Toyota,Land Cruiser,1993,Gasolina,5,Mecánica,4.5,Camioneta,NA,280000 km,56.800.000,https://carro.mercadolibre.com.co/MCO-936045949-chevrolet-cruze-2015-18-lt-_JM#position=36&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
132,Suzuki,Ertiga,2016,Gasolina,5,Mecánica,1.4,Camioneta,NA,37000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-930443027-bmw-m240i-cabrio-_JM#position=37&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
133,Renault,Logan,2019,Gasolina,4,Automática,1.6,Sedán,NA,90000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-931852510-hyundai-kona-hibrida-2023-entrega-inmediata-_JM#position=38&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
134,Mazda,CX-5,2022,Rojo,Gasolina,5,Automática,Skive Active,Station Wagon,21000 km,138.500.000,https://carro.mercadolibre.com.co/MCO-619096669-suzuki-spresso-2023-_JM#position=39&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
135,BMW,Serie 5,2015,Gasolina,4,Automática,2.0,Sedán,NA,130000 km,83.000.000,https://carro.mercadolibre.com.co/MCO-619096672-suzuki-xl7-gl-automatica-7-puestos-2023-_JM#position=40&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
136,Hyundai,TUCSON IX-35,2011,Gasolina,5,Mecánica,2.0,Camioneta,NA,168000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-914524140-toyota-hilux-toyota-hilux-28-gr-_JM#position=41&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
137,Kia,Sportage,2019,Gasolina,5,Automática,2.0,Camioneta,NA,87000 km,115.500.000,https://carro.mercadolibre.com.co/MCO-619096700-new-jimny-ga-mecanico-entrega-inmediata-_JM#position=42&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
138,Mazda,2,2017,Gasolina,5,Mecánica,1.5,Hatchback,NA,70000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-922936472-mitsubishi-outlander-24-ls-_JM#position=43&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
139,Nissan,Qashqai,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,98000 km,79.500.000,https://carro.mercadolibre.com.co/MCO-923364280-ford-_JM#position=44&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
140,Volkswagen,Jetta,2014,Rojo,Gasolina,4,Automática,2.0,Sedán,69100 km,37.500.000,https://carro.mercadolibre.com.co/MCO-926597318-mazda-b2200-_JM#position=45&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
141,Toyota,Fortuner,2015,Gris,Gasolina,5,Mecánica,2.7,Camioneta,102000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-888094646-toyota-4runner-_JM#position=46&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
142,Mazda,BT-50,2015,Rojo,Diésel,4,Automática,3.2,Pick-Up,148000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-937738621-renault-_JM#position=47&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
143,Mazda,2,2011,Gris,Gasolina,5,Automática,1.5,Hatchback,127000 km,34.100.000,https://carro.mercadolibre.com.co/MCO-933615154-suzuki-swift-2018-12-gl-_JM#position=48&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
144,Renault,Sandero,2011,Dorado,Gasolina,5,Mecánica,1.6,Hatchback,88000 km,30.000.000,https://carro.mercadolibre.com.co/MCO-888788616-logan-intense-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
145,Chevrolet,Sonic,2014,Gasolina,4,Mecánica,1.6,Sedán,NA,82000 km,34.990.000,https://carro.mercadolibre.com.co/MCO-909741004-volkswagen-voyage-comfortline-2022-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
146,Volkswagen,Jetta,2008,Gasolina,4,Mecánica,2.0,Sedán,NA,150000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-935675529-nissan-sentra-modelo-2022-id-42101-_JM#position=3&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
147,Chevrolet,Aveo,2007,Gasolina,4,Mecánica,1.4,Sedán,NA,173899 km,20.000.000,https://carro.mercadolibre.com.co/MCO-903064470-mitsubishi-asx-_JM#position=4&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
148,Mazda,2,2009,Azul,Gasolina,5,Mecánica,15000,Hatchback,120470 km,31.000.000,https://carro.mercadolibre.com.co/MCO-896608669-mitsubishi-l200-_JM#position=5&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
149,Chevrolet,Spark,2019,Gasolina,5,Mecánica,1.0,Hatchback,NA,13500 km,30.000.000,https://carro.mercadolibre.com.co/MCO-909927976-bmw-x4-2017-bronze-metal-_JM#position=6&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
150,Kia,Rio,2015,Gasolina,4,Mecánica,1.5,Sedán,NA,400000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-886945466-hyundai-tucson-nx4-attraction-mecanica-entrega-inmediata-_JM#position=7&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
151,Toyota,Prado,2016,Diésel,5,Mecánica,3.0,Camioneta,NA,160000 km,214.800.000,https://carro.mercadolibre.com.co/MCO-923804305-renault-koleos-expression-mt-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
152,Chevrolet,D-Max,2015,Diésel,2,Mecánica,2.5,Pick-Up,NA,175000 km,86.000.000,https://carro.mercadolibre.com.co/MCO-935617088-toyota-rava-modelo-2015-id-42557-_JM#position=9&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
153,Suzuki,S-Cross,2019,Gasolina,5,Automática,1.6,Camioneta,NA,44000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-928837380-toyota-hilux-2020-24l-_JM#position=10&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
154,Chevrolet,Tracker,2017,Gasolina,5,Mecánica,1.8,Camioneta,NA,89500 km,57.000.000,https://carro.mercadolibre.com.co/MCO-923645061-audi-q3-2019-14-tfsi-attraction-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
155,Mazda,626,2004,Rojo,Gasolina,4,Automática,Transversal,Sedán,240000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-913787619-mazda-3-touring-_JM#position=12&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
156,Chevrolet,Aveo,2011,Plateado,Gasolina,4,Mecánica,1.5,Sedán,147000 km,24.000.000,https://carro.mercadolibre.com.co/MCO-912349705-ford-escape-2013-20-se-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
157,Chevrolet,Tracker,2018,Gasolina,5,Mecánica,1.8,Camioneta,NA,62200 km,65.000.000,https://carro.mercadolibre.com.co/MCO-900275289-mazda-cx-5-2020-25-grand-touring-station-wagon-4x4-_JM#position=14&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
158,Chevrolet,Aveo,2013,Gasolina,4,Mecánica,1.5,Sedán,NA,108889 km,27.000.000,https://carro.mercadolibre.com.co/MCO-884160941-nissan-versa-2021-16-advance-_JM#position=15&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
159,Nissan,Kicks,2017,Gasolina,5,Automática,1.6,Camioneta,NA,88000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-934479190-chevrolet-captiva-2015-30-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
160,Mazda,B2200,1992,Gasolina,2,Mecánica,2.2,Pick-Up,NA,289000 km,21.500.000,https://carro.mercadolibre.com.co/MCO-923288741-kia-sportage-2014-20l-_JM#position=17&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
161,Renault,Twingo,2010,Gasolina,5,Mecánica,1.2,Hatchback,NA,126500 km,17.500.000,https://carro.mercadolibre.com.co/MCO-923263103-renault-kwid-outsider-_JM#position=18&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
162,Audi,A4,2010,Gasolina,4,Mecánica,1.8,Sedán,NA,114202 km,51.000.000,https://carro.mercadolibre.com.co/MCO-920622512-land-rover-discovery-sport-2017-20-hse-si4-_JM#position=19&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
163,Jeep,Cherokee,2017,Negro,Gasolina,5,Automática,3.2,Camioneta,49000 km,98.000.000,https://carro.mercadolibre.com.co/MCO-903028175-dodge-durango-2012-36-crew-_JM#position=20&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
164,Nissan,Patrol,1986,Gasolina,5,Mecánica,4.0,Camioneta,NA,100000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-886665027-mitsubishi-montero-2008-30-v43-wagon-_JM#position=21&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
165,Hyundai,Accent,2016,Gasolina,4,Mecánica,1.6,Sedán,NA,370000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-930154849-kia-new-sportage-2006-_JM#position=22&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
166,Chevrolet,Aveo,2012,Gasolina,4,Mecánica,1.6,Sedán,NA,160000 km,27.000.000,https://carro.mercadolibre.com.co/MCO-872495950-lexus-lx-2018-57-570-_JM#position=23&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
167,Chevrolet,Samurai,1998,Gasolina,5,Mecánica,1.3,Camioneta,NA,200000 km,26.000.000,https://carro.mercadolibre.com.co/MCO-934359047-mitsubishi-outlander-24-ls-_JM#position=24&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
168,Subaru,Forester,2017,Rojo,Gasolina,5,Automática,2.0,Camioneta,96000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-920626433-ford-escape-2018-20-titanium-_JM#position=25&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
169,Volkswagen,Tiguan,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,82000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-920658475-mercedes-benz-clase-a-a-45-amg-_JM#position=26&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
170,Renault,Twingo,2005,Gasolina,5,Mecánica,1.2,Hatchback,NA,220000 km,15.000.000,https://carro.mercadolibre.com.co/MCO-901917652-bmw-serie-5-2018-20-530i-g30-_JM#position=27&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
171,Mazda,1991,2022,Blanco,Gasolina,3,Mecánica,2000,Furgón,375706 km,23.900.000,https://carro.mercadolibre.com.co/MCO-933642687-kia-sportage-2019-20-zenith-aut-_JM#position=28&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
172,Audi,A4,2009,Gasolina,4,Mecánica,1.8,Sedán,NA,140000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-933633025-volkswagen-amarok-2014-20-andina-_JM#position=29&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
173,Subaru,XV,2016,Azul,Gasolina,5,Mecánica,2.0,Camioneta,60000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-933651446-nissan-frontier-diesel-4x2-25-cc-_JM#position=30&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
174,Chevrolet,N200,2011,Gasolina,2,Mecánica,1.2,Furgón,NA,1000 km,27.000.000,https://carro.mercadolibre.com.co/MCO-900242880-toyota-land-cruiser-1992-40-fj73-_JM#position=31&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
175,Chevrolet,Sail,2014,Gasolina,4,Mecánica,1.4,Sedán,NA,145000 km,26.700.000,https://carro.mercadolibre.com.co/MCO-937738523-renault-clio-2016-12-style-ca-_JM#position=32&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
176,Renault,Kwid,2021,Gasolina,5,Mecánica,1.0,Camioneta,NA,55000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-928084285-mazda-b2000-con-furgon-modelo-1991-_JM#position=33&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
177,Ford,Fiesta,2018,Gasolina,4,Automática,1.6,Sedán,NA,300 km,55.000.000,https://carro.mercadolibre.com.co/MCO-920628878-volkswagen-amarok-2015-20-andina-t-_JM#position=34&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
178,Nissan,Tiida,2013,Gasolina,5,Mecánica,1.8,Hatchback,NA,147000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-888356775-hyundai-elantra-2012-18l-_JM#position=35&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
179,Renault,Clio,2015,Gasolina,5,Mecánica,1.2,Hatchback,NA,110000 km,29.000.000,https://carro.mercadolibre.com.co/MCO-936045949-chevrolet-cruze-2015-18-lt-_JM#position=36&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
180,Chevrolet,Beat,2020,Gasolina,4,Mecánica,1.2,Sedán,NA,111000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-930443027-bmw-m240i-cabrio-_JM#position=37&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
181,Toyota,4Runner,2018,Gasolina,5,Automática,4.0,Camioneta,NA,86000 km,209.000.000,https://carro.mercadolibre.com.co/MCO-931852510-hyundai-kona-hibrida-2023-entrega-inmediata-_JM#position=38&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
182,Subaru,Forester,2018,Gasolina,5,Automática,2.0,Camioneta,NA,37000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-619096669-suzuki-spresso-2023-_JM#position=39&search_layout=grid&type=item&tracking_id=31b22776-5309-4e25-a5e4-dd8e26afa0f0,Armenia
