,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
119,Mazda,2,2016,Gris,Gasolina,5,Mecánica,1.5,Hatchback,83000 km,54.500.000,https://carro.mercadolibre.com.co/MCO-931860805-mazda-2-15-touring-_JM,Centro - Pereira - Risaralda
120,Suzuki,Grand Vitara,2018,Gris,Gasolina,3,Mecánica,1.6,Camioneta,90300 km,70.000.000,https://carro.mercadolibre.com.co/MCO-931289858-suzuki-grand-vitara-16-sz-glx-sport-_JM,Pinares - Pereira - Risaralda
121,Ford,Edge,2022,Rojo,Gasolina,5,Automática,2.0,SUV,0 km,182.490.000,https://carro.mercadolibre.com.co/MCO-893981647-ford-edge-sel-2022-_JM,30 de Agosto - Pereira - Risaralda
122,Volkswagen,Nivus,2022,Gris,Gasolina,5,Automática,Camioneta,NA,5091 km,105.900.000,https://carro.mercadolibre.com.co/MCO-938826096-volkswagen-nivus-highline-_JM,Cerritos - Pereira - Risaralda
123,Renault,Stepway,2021,Gris,Gasolina,5,Mecánica,1.6,Hatchback,11700 km,66.500.000,https://carro.mercadolibre.com.co/MCO-937670225-renault-stepway-16-intense-_JM,Dosquebradas - Risaralda
124,Chevrolet,Tracker,2018,Gris,Gasolina,5,Automática,1.8,Camioneta,45000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-937660575-chevrolet-tracker-18-ls-_JM,Dosquebradas - Risaralda
125,Volvo,XC40,2021,Gris,Gasolina,5,Automática,Camioneta,NA,17133 km,145.900.000,https://carro.mercadolibre.com.co/MCO-936058197-volvo-xc40-kinetic-_JM,Cerritos - Pereira - Risaralda
126,Mazda,3,2021,Blanco,Gasolina,5,Automática,2500,NA,37000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-934802363-mazda-grand-turing-25-_JM,30 de Agosto - Pereira - Risaralda
127,Ford,Escape,2022,Gris,Híbrido,5,Automática,2.5,SUV,0 km,164.990.000,https://carro.mercadolibre.com.co/MCO-934527421-ford-escape-hibrida-se-4x2-2022-_JM,30 de Agosto - Pereira - Risaralda
128,Mitsubishi,L200 SPORTERO,2022,Blanco,Diésel,4,Automática,2.5,NA,22000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-927463751-mitsubishi-l200-sportero-25-_JM,30 de Agosto - Pereira - Risaralda
129,Hyundai,I35,2012,Plateado,Gasolina,4,Mecánica,1.600,NA,132000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-916303587-hyundai-i35-16-elantra-gls-_JM,Dosquebradas - Risaralda
130,Toyota,Land Cruiser,2017,Blanco,Diésel,4,Mecánica,4.5,Camioneta,46000 km,315.000.000,https://carro.mercadolibre.com.co/MCO-908759578-toyota-land-cruiser-hembra-arabe-45-_JM,Villa Verde - Pereira - Risaralda
131,Renault,Duster,2020,Blanco,Gasolina,5,Automática,2.0,Camioneta,72000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-906863213-renault-duster-20-dynamique-4x2-_JM,Maraya - Pereira - Risaralda
132,Chevrolet,Sail,2015,Plateado,Gasolina,4,Mecánica,1.4,Sedán,103000 km,31.900.000,https://carro.mercadolibre.com.co/MCO-906856661-chevrolet-sail-14-ls-_JM,Maraya - Pereira - Risaralda
133,Mazda,CX-5,2014,Rojo,Gasolina,5,Automática,2.5,Camioneta,112000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-934378361-mazda-cx5-turing-_JM,30 de Agosto - Pereira - Risaralda
134,Chevrolet,LUV,1995,Blanco,Gasolina,2,Mecánica,1.6,Pick-Up,546000 km,26.500.000,https://carro.mercadolibre.com.co/MCO-931396758-chevrolet-luv-16-_JM,Dosquebradas - Risaralda
135,Renault,Logan,2014,Gris,Gasolina,5,Mecánica,1600,Sedán,139200 km,33.000.000,https://carro.mercadolibre.com.co/MCO-926864848-renault-logan-expression-_JM,"LUNES A VIERNES 7:30 AM – 12:00 PM, 2:00 PM - 6:00 PM Y SABADO 8:00 AM – 1:00 PM"
136,Toyota,Land Cruiser,2006,Blanco,Gasolina,2,Mecánica,4.5,Pick-Up,180000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-909708905-toyota-land-cruiser-45-fzj75-macho-_JM,Villa Verde - Pereira - Risaralda
137,Hyundai,Veloster,2017,Marrón,Gasolina,4,Mecánica,1.6,Sedán,47000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-907971730-hyundai-veloster-16-premium-_JM,30 de Agosto - Pereira - Risaralda
138,Kia,Sportage,2017,Blanco,Gasolina,5,Automática,2.0,Camioneta,58700 km,96.900.000,https://carro.mercadolibre.com.co/MCO-905885350-kia-sportage-2017-20l-gasolina-4x2-_JM,Pereira - Risaralda
139,Renault,Duster,2018,Gris,Gasolina,5,Mecánica,2.0,Camioneta,70000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-926904414-renault-duster-_JM,30 de Agosto - Pereira - Risaralda
140,Ford,F-150,2016,Gris,Gasolina,4,Automática,3.5,Pick-Up,81300 km,165.000.000,https://carro.mercadolibre.com.co/MCO-931854104-ford-f-150-35-lariat-_JM,Alamos - Pereira - Risaralda
141,Ford,Ranger,2022,Gris,Diésel,4,Automática,2.0,Pick-Up,0 km,274.990.000,https://carro.mercadolibre.com.co/MCO-876298755-ford-ranger-raptor-2022-_JM,30 de Agosto - Pereira - Risaralda
142,Mini,Cooper,2015,Verde,Gasolina,4,Automática,1.5,Hatchback,92000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-908150732-mini-cooper-15-f55-pepper-_JM,30 de Agosto - Pereira - Risaralda
143,Ford,Mustang,2019,Gris,Gasolina,2,Automática,5.2,Coupé,35000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-907193275-ford-mustag-52-shelby-gt-350-_JM,30 de Agosto - Pereira - Risaralda
144,Ford,Ecosport,2020,Plateado,Gasolina,5,Automática,2.000,NA,33800 km,80.900.000,https://carro.mercadolibre.com.co/MCO-927259723-ford-ecosport-20-titanium-_JM,Circunvalar - Pereira - Risaralda
145,Ford,Escape,2022,Gris,Híbrido,5,Automática,2.500,NA,1 km,179.990.000,https://carro.mercadolibre.com.co/MCO-908307078-ford-escape-titanium-hibrida-4x4-modelo-2022-_JM,30 de Agosto - Pereira - Risaralda
146,Toyota,Prado,2006,Plateado,Gasolina,5,Automática,3.4,Camioneta,139000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-930175154-toyota-prado-34-vx-_JM,30 de Agosto - Pereira - Risaralda
147,Toyota,Land Cruiser,2017,Diésel,5,Automática,4.5,Camioneta,NA,58000 km,379.000.000,https://carro.mercadolibre.com.co/MCO-937044963-toyota-land-cruiser-2017-45-imperial-fl-lc200-diesel-_JM,Pereira - Risaralda
148,Toyota,Hilux,2017,Gris,Diésel,2,Automática,2.8,Pick-Up,70500 km,183.000.000,https://carro.mercadolibre.com.co/MCO-928081134-toyota-hilux-2017-28l-_JM,Pereira - Risaralda
149,Kia,Rio,2022,Gris,Gasolina,4,Automática,1400,NA,3800 km,76.900.000,https://carro.mercadolibre.com.co/MCO-923715694-kia-rio-14-at-zenith-solo-3800-km-_JM,Pereira - Risaralda
150,Renault,Captur,2018,Gasolina,5,Mecánica,2.0,Camioneta,NA,82800 km,70.000.000,https://carro.mercadolibre.com.co/MCO-935679439-renault-captur-2018-20-zen-mecanica-_JM,Pereira - Risaralda
151,Toyota,Hilux,2009,Diésel,2,Mecánica,3.0,Pick-Up,NA,230000 km,96.000.000,https://carro.mercadolibre.com.co/MCO-911938901-toyota-hilux-2009-30-srv-_JM,Pereira - Risaralda
152,Mazda,CX-5,2020,Gasolina,5,Automática,2.0,Camioneta,NA,34500 km,115.000.000,https://carro.mercadolibre.com.co/MCO-939265161-mazda-cx-5-2020-20-touring-camioneta-_JM,Pereira - Risaralda
153,Kia,Sportage,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,136000 km,69.500.000,https://carro.mercadolibre.com.co/MCO-920613931-kia-sportage-2015-20-revolution-mt-gasolina-4x2-_JM,Pereira - Risaralda
154,Kia,Stonic híbrida Zenit,2022,Gris,Híbrido,5,Mecánica,HIBRIDO,Camioneta,5400 km,95.000.000,https://carro.mercadolibre.com.co/MCO-935614437-kia-stonic-hibrida-zenit-zenith-_JM,Pereira - Risaralda
155,Nissan,Frontier,2014,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,101598 km,70.000.000,https://carro.mercadolibre.com.co/MCO-907952932-nissan-frontier-25l-131hp-4x4-_JM,La Villa - Pereira - Risaralda
156,Mazda,3,2017,Gris,Gasolina,4,Automática,2000,Sedán,89000 km,65.500.000,https://carro.mercadolibre.com.co/MCO-921482694-mazda-3-20-touring-at-con-cuero-unico-dueno-_JM,Pereira - Risaralda
157,Kia,Picanto,2022,Gris,Gasolina,5,Mecánica,4 cilindros,Hatchback,7500 km,55.700.000,https://carro.mercadolibre.com.co/MCO-917640927-kia-picanto-x-line-2022-mt-6-airbags-_JM,Pereira - Risaralda
158,Volkswagen,T-Cross,2020,Gasolina,5,Automática,1.6,Camioneta,NA,13000 km,90.500.000,https://carro.mercadolibre.com.co/MCO-935666326-volkswagen-t-cross-2020-16l-comfortline-at-_JM,Pereira - Risaralda
159,Jeep,Cherokee,2017,Gris,Gasolina,5,Automática,3200,Sedán,71056 km,93.900.000,https://carro.mercadolibre.com.co/MCO-935675313-jeep-cherokee-modelo-2017-id-42218-_JM,30 de Agosto - Pereira - Risaralda
160,Honda,WR-V,2021,Gris,Gasolina,5,Mecánica,1.5,Camioneta,21800 km,90.000.000,https://carro.mercadolibre.com.co/MCO-935672983-honda-wr-v-2021-15-ex-_JM,Pereira - Risaralda
161,Volkswagen,Golf,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,57000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-937744272-volkswagen-golf-2015-16-comfortline-_JM,Pereira - Risaralda
162,Nissan,Qashqai,2020,Gasolina,5,Automática,2.0,Camioneta,NA,58000 km,116.000.000,https://carro.mercadolibre.com.co/MCO-934550632-nissan-qashqai-2020-20-exclusive-142-hp-_JM,Dosquebradas - Risaralda
163,Mercedes-Benz,Clase A,2020,Plateado,Gasolina,5,Automática,1.4,Hatchback,23000 km,122.999.000,https://carro.mercadolibre.com.co/MCO-932025839-mercedes-a-200-modelo-2020-_JM,24 horas
164,Nissan,X-Trail,2007,Gasolina,5,Mecánica,2.5,Camioneta,NA,217350 km,38.900.000,https://carro.mercadolibre.com.co/MCO-928795018-nissan-x-trail-2007-25-x-ltd-_JM,Pereira - Risaralda
165,Kia,Picanto,2023,Rojo,Gasolina,5,Mecánica,4 CILINDROS EN LINEA,Hatchback,50 km,53.900.000,https://carro.mercadolibre.com.co/MCO-927103220-kia-picanto-vibrant-mt-2023-_JM,Pereira - Risaralda
166,Mazda,6,2016,Gasolina,4,Mecánica,2.0,Sedán,NA,74000 km,80.000.000,https://carro.mercadolibre.com.co/MCO-926124278-mazda-6-25-grand-touring-lx-2016-_JM,Pereira - Risaralda
167,Kia,Picanto,2019,Plateado,Gasolina,5,Automática,1250,Hatchback,43000 km,52.500.000,https://carro.mercadolibre.com.co/MCO-923994844-kia-picanto-gt-line-125-at-_JM,Pereira - Risaralda
168,Volkswagen,Voyage,2017,Gasolina,4,Automática,1.6,Sedán,NA,101000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-910640987-volkswagen-voyage-2017-16-comfortline-_JM,Pereira - Risaralda
169,Nissan,March,2020,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,34000 km,49.500.000,https://carro.mercadolibre.com.co/MCO-929286339-nissan-march-16-sense-_JM,Condina - Pereira - Risaralda
170,Chevrolet,Trailblazer,2013,Plateado,Diésel,5,Automática,2.8,Camioneta,104277 km,105.000.000,https://carro.mercadolibre.com.co/MCO-923984553-chevrolet-trail-blazer-28-ltz-_JM,Centenario - Pereira - Risaralda
171,Toyota,Hilux,2012,Blanco,Diésel,4,Mecánica,2.5,Pick-Up,199560 km,103.000.000,https://carro.mercadolibre.com.co/MCO-937414152-toyota-hilux-25-imv-4x4-_JM,Centenario - Pereira - Risaralda
172,Toyota,Prado,2012,Diésel,5,Mecánica,3.0,Camioneta,NA,140000 km,154.900.000,https://carro.mercadolibre.com.co/MCO-937024214-toyota-prado-2012-30-tx-_JM,Dosquebradas - Risaralda
173,Mazda,CX-30,2021,Gasolina,5,Automática,2.0,Camioneta,NA,18000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-935666399-mazda-cx-30-2021-20-touring-at-_JM,Pereira - Risaralda
174,Audi,Q5,2019,Gasolina,5,Automática,2.0,Camioneta,NA,41000 km,154.900.000,https://carro.mercadolibre.com.co/MCO-914452333-audi-q5-2019-20-tfsi-s-tronic-quattro-attraction-_JM,Dosquebradas - Risaralda
175,Mercedes-Benz,Clase C,2016,Gasolina,4,Automática,1.6,Sedán,NA,79000 km,84.900.000,https://carro.mercadolibre.com.co/MCO-897216961-mercedes-benz-clase-c-2016-16-_JM,Dosquebradas - Risaralda
176,Chevrolet,Equinox,2020,Blanco,Gasolina,5,Automática,1.5,Camioneta,24528 km,102.900.000,https://carro.mercadolibre.com.co/MCO-908333615-chevrolet-equinox-lt-15-at-_JM,Cerritos - Pereira - Risaralda
177,Toyota,RAV4,2021,Gris,Híbrido,5,Automática,2.5,SUV,17600 km,198.000.000,https://carro.mercadolibre.com.co/MCO-937962206-toyota-rav4-4x4-limited-hibrida-2021-_JM,LUNES A VIERNES 7:00 AM 5:00 PM
178,Mazda,ALLEGRO,2001,Plateado,Gasolina,4,Mecánica,1.6,Sedán,176600 km,18.800.000,https://carro.mercadolibre.com.co/MCO-936052303-mazda-allegro-16-_JM,Pinares - Pereira - Risaralda
179,Kia,Picanto,2018,Gasolina,5,Mecánica,1.2,Hatchback,NA,71000 km,44.900.000,https://carro.mercadolibre.com.co/MCO-935669392-kia-picanto-2018-125-_JM,Dosquebradas - Risaralda
180,Renault,Duster,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,116000 km,47.000.000,https://carro.mercadolibre.com.co/MCO-933572623-renault-duster-2015-20-dynamique-4x2-_JM,Pereira - Risaralda
181,Renault,Captur,2019,Gris,Gasolina,5,Mecánica,2.0,Camioneta,45000 km,71.200.000,https://carro.mercadolibre.com.co/MCO-922313822-renault-captur-_JM,lunes a domingo de 8a.m a 9p.m
182,Toyota,Prado,2019,Diésel,5,Automática,3.0,Camioneta,NA,51000 km,264.000.000,https://carro.mercadolibre.com.co/MCO-921482250-toyota-prado-2019-30-tx-l-fl-_JM,Pereira - Risaralda
183,Kia,Rio,2020,Plateado,Gasolina,4,Automática,1.4,Sedán,25970 km,65.000.000,https://carro.mercadolibre.com.co/MCO-917233805-kia-rio-14-vibrant-_JM,Centenario - Pereira - Risaralda
184,Kia,Picanto,2020,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,47300 km,48.000.000,https://carro.mercadolibre.com.co/MCO-935963831-kia-picanto-2020-10-66-hp-_JM,Pereira - Risaralda
185,Chevrolet,Colorado,2018,Diésel,4,Automática,2.8,Pick-Up,NA,127000 km,127.000.000,https://carro.mercadolibre.com.co/MCO-900951171-chevrolet-colorado-2018-28-high-country-_JM,Pereira - Risaralda
186,Subaru,Forester,2017,Gasolina,5,Automática,2.0,Camioneta,NA,88800 km,92.000.000,https://carro.mercadolibre.com.co/MCO-919530129-subaru-forester-2017-20-xt-_JM,Pereira - Risaralda
187,BMW,X3,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,39900 km,164.900.000,https://carro.mercadolibre.com.co/MCO-935674760-bmw-x3-2019-20-g01-xdrive30i-_JM,Pereira - Risaralda
188,Mazda,CX-5,2019,Gasolina,5,Automática,2.5,Camioneta,NA,59600 km,125.000.000,https://carro.mercadolibre.com.co/MCO-934916958-mazda-cx-5-2019-25-grand-touring-lx-camioneta-_JM,Pereira - Risaralda
189,Nissan,Frontier,2016,Diésel,2,Mecánica,2.5,Pick-Up,NA,90000 km,105.900.000,https://carro.mercadolibre.com.co/MCO-931839474-nissan-frontier-2016-25l-asl-diesel-4x4-_JM,Pereira - Risaralda
190,Chevrolet,Captiva,2011,Gasolina,5,Mecánica,2.4,Camioneta,NA,90000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-931197252-chevrolet-captiva-2011-24-sport-_JM,Pereira - Risaralda
191,Toyota,Fortuner,2017,Diésel,5,Automática,2.8,Camioneta,NA,70300 km,180.000.000,https://carro.mercadolibre.com.co/MCO-923986282-toyota-fortuner-2017-28l-_JM,Pereira - Risaralda
192,Toyota,Hilux,2017,Diésel,2,Automática,2.8,Pick-Up,NA,68700 km,175.000.000,https://carro.mercadolibre.com.co/MCO-938267490-toyota-hilux-2017-28l-_JM,Pereira - Risaralda
193,Audi,Q3,2014,Gasolina,5,Automática,2.0,Camioneta,NA,72000 km,82.900.000,https://carro.mercadolibre.com.co/MCO-937693587-audi-q3-2014-20-tfsi-quattro-luxury-_JM,Pereira - Risaralda
194,Kia,Sportage,2011,Gasolina,5,Mecánica,2.0,Camioneta,NA,123000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-937404600-kia-sportage-2011-20-revolution-gasolina-4x2-_JM,Pereira - Risaralda
195,Toyota,Prado,2012,Diésel,5,Mecánica,3.0,Camioneta,NA,118700 km,145.000.000,https://carro.mercadolibre.com.co/MCO-934949223-toyota-prado-2012-30-tx-_JM,Pereira - Risaralda
196,Toyota,Prado,2015,Negro,Diésel,5,Automática,3.0,Camioneta,111200 km,185.000.000,https://carro.mercadolibre.com.co/MCO-934582199-toyota-land-cruiser-prado-txl-_JM,30 de Agosto - Pereira - Risaralda
197,Nissan,Frontier,2016,Diésel,2,Mecánica,2.5,Pick-Up,NA,115000 km,116.000.000,https://carro.mercadolibre.com.co/MCO-933490670-nissan-frontier-2016-25-le-_JM,Pereira - Risaralda
198,Chevrolet,Equinox,2020,Rojo,Gasolina,5,Automática,1.5,Camioneta,43000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-932658200-chevrolet-equinox-_JM,Belmonte - Pereira - Risaralda
199,Mazda,CX-30,2021,Gasolina,5,Automática,2.5,Camioneta,NA,57200 km,115.000.000,https://carro.mercadolibre.com.co/MCO-931389581-mazda-cx-30-2021-25-grand-touring-at-_JM,Pereira - Risaralda
200,Toyota,Hilux,2008,Diésel,2,Mecánica,2.5,Pick-Up,NA,241700 km,63.000.000,https://carro.mercadolibre.com.co/MCO-931427913-toyota-hilux-2008-25-imv-4x2-_JM,Pereira - Risaralda
201,Toyota,Fortuner,2018,Gasolina,5,Automática,2.7,Camioneta,NA,47700 km,175.000.000,https://carro.mercadolibre.com.co/MCO-931402347-toyota-fortuner-2018-27l-_JM,Pereira - Risaralda
202,Mazda,3,2018,Gasolina,4,Automática,2.0,Sedán,NA,52000 km,71.000.000,https://carro.mercadolibre.com.co/MCO-923951400-mazda-3-2018-20-touring-_JM,Santa Rosa De Cabal - Risaralda
203,Volkswagen,Jetta,2019,Blanco,Gasolina,5,Automática,1.4,Station Wagon,15800 km,91.000.000,https://carro.mercadolibre.com.co/MCO-917241310-volkswagen-jetta-sportline-_JM,Todo el día.
204,Renault,Clio,2016,Gasolina,5,Mecánica,1.2,Hatchback,NA,160500 km,31.000.000,https://carro.mercadolibre.com.co/MCO-935620951-renault-clio-2016-12-style-ca-_JM,Pereira - Risaralda
205,BMW,X5,2012,Gasolina,5,Automática,3.0,Camioneta,NA,65124 km,86.000.000,https://carro.mercadolibre.com.co/MCO-911095877-bmw-x5-2012-30-xdrive35i-premium-_JM,Pereira - Risaralda
206,Renault,Koleos,2018,Blanco,Gasolina,5,Automática,2.5,Camioneta,46824 km,91.900.000,https://carro.mercadolibre.com.co/MCO-908309816-renault-new-koleos-zen-_JM,Cerritos - Pereira - Risaralda
207,BMW,X3,2013,Diésel,5,Automática,2.0,Camioneta,NA,113400 km,80.000.000,https://carro.mercadolibre.com.co/MCO-905376491-bmw-x3-2013-20-f25-xdrive20d-estandar-_JM,Pereira - Risaralda
208,Kia,Sportage,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,86350 km,78.000.000,https://carro.mercadolibre.com.co/MCO-905235509-kia-sportage-2014-20-revolution-gasolina-158-hp-_JM,Pereira - Risaralda
209,Chevrolet,D-Max,2015,Gris,Diésel,4,Mecánica,2.5,Pick-Up,123000 km,94.900.000,https://carro.mercadolibre.com.co/MCO-904183611-chevrolet-dmax-2015-4x4-diesel-_JM,Dosquebradas - Risaralda
210,Mercedes-Benz,Clase C,2015,Gasolina,4,Automática,1.6,Sedán,NA,83000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-932242842-mercedes-benz-clase-c-2015-16-limited-plus-_JM,Pereira - Risaralda
211,Toyota,Hilux,2017,Diésel,2,Automática,2.8,Pick-Up,NA,148000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-892876364-toyota-hilux-2017-28l-_JM,Pereira - Risaralda
212,Toyota,Prado,2011,Azul,Gasolina,3,Automática,2.7,Camioneta,152000 km,113.000.000,https://carro.mercadolibre.com.co/MCO-920625336-toyota-prado-sumo-tx-_JM,Los Alpes - Pereira - Risaralda
213,Jeep,Wrangler,2010,Gasolina,5,Mecánica,3.8,Camioneta,NA,114200 km,107.000.000,https://carro.mercadolibre.com.co/MCO-889426502-jeep-wrangler-2010-38-sport-_JM,Pereira - Risaralda
214,Toyota,Burbuja,1998,Gasolina,5,Mecánica,4.5,Camioneta,NA,289000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-922212946-toyota-burbuja-1998-45-vx-fzj80-_JM,Pereira - Risaralda
215,Toyota,Prado,2013,Blanco,Diésel,5,Mecánica,3.0,Camioneta,190000 km,170.000.000,https://carro.mercadolibre.com.co/MCO-906821967-toyota-prado-2013-30-tx-l-_JM,8 am a 7 pm
216,Dodge,Journey,2012,Negro,Gasolina,5,Automática,3.6,Camioneta,110000 km,54.000.000,https://carro.mercadolibre.com.co/MCO-939482899-dodge-journey-_JM,Lunes a Sábado 8:00 am - 5:00 pm
217,BMW,X3,2020,Gris,Gasolina,5,Automática,2.0,Camioneta,21000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-932591362-bmw-x3-_JM,Circunvalar - Pereira - Risaralda
218,Toyota,Land Cruiser,2008,Gris,Gasolina,5,Automática,5.7,Camioneta,116483 km,190.000.000,https://carro.mercadolibre.com.co/MCO-931399232-toyota-land-cruiser-lc200-gasolina-blindaje-2-plus-2008-_JM,LUNES A VIERNES 7:00 AM 5:00 PM
219,Mercedes-Benz,Clase GLC,2020,Blanco,Gasolina,4,Automática,2.0,Camioneta,31000 km,185.000.000,https://carro.mercadolibre.com.co/MCO-930164581-mercedes-benz-clase-glc-2020-20-4matic-_JM,Pereira - Risaralda
220,Renault,Logan,2018,Gasolina,4,Automática,1.6,Sedán,NA,60000 km,40.000.000,https://carro.mercadolibre.com.co/MCO-929784480-renault-logan-2018-16-authentique-_JM,Dosquebradas - Risaralda
221,Toyota,Fj Cruiser,2009,Gasolina,5,Automática,4.0,Camioneta,NA,113024 km,140.000.000,https://carro.mercadolibre.com.co/MCO-921780964-toyota-fj-cruiser-2009-40-v6-_JM,Pereira - Risaralda
222,Land Rover,Evoque,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,102000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-934394134-range-rover-evoque-_JM,30 de Agosto - Pereira - Risaralda
223,Toyota,Prado,2012,Negro,Gasolina,3,Mecánica,2.7,Camioneta,175000 km,132.500.000,https://carro.mercadolibre.com.co/MCO-912311396-toyota-prado-sumo-_JM,Maraya - Pereira - Risaralda
224,Toyota,Prado,2006,Gasolina,5,Mecánica,3.4,Camioneta,NA,188300 km,75.000.000,https://carro.mercadolibre.com.co/MCO-889356790-toyota-prado-2006-34-vx-_JM,Pereira - Risaralda
225,Renault,Stepway,2023,Gris,Gasolina,5,Mecánica,1600,Hatchback,0 km,67.400.000,https://carro.mercadolibre.com.co/MCO-654797901-renault-stepway-zen-_JM,"LUNES - VIERNES 7:30 AM - 12:00 PM, 2:00 AM - 6:00 PM Y SABADOS 8:00 AM - 1:00 PM"
226,Renault,LOGAN  LIFE +,2023,Blanco,Gasolina,5,Mecánica,1600,Sedán,0 km,56.990.000,https://carro.mercadolibre.com.co/MCO-654600564-renault-logan-life--_JM,"LUNES A VIERNES DE 7:30 AM -12:00 PM Y 2:00 - 6:00 PM, SABADOS 8:00 AM - 1:00 PM"
227,Renault,Koleos,2023,Gris,Gasolina,5,Automática,2500,Camioneta,0 km,123.890.000,https://carro.mercadolibre.com.co/MCO-602542341-renault-new-koleos-zen-_JM,"LUNES A VIERNES 7:30 - 12:00 PM , 1:30 - 5:00 PM , SABADOS 8:00 - 12:00 PM"
228,Mercedes-Benz,Clase A,2016,Gasolina,5,Automática,2.0,Hatchback,NA,43800 km,129.800.000,https://carro.mercadolibre.com.co/MCO-939708517-mercedes-benz-clase-a-2016-20-a-250-sport-_JM,Pereira - Risaralda
229,Chevrolet,LUV,1998,Verde,Gasolina,2,Mecánica,2.3,Pick-Up,204000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-938277185-chevrolet-luv-23-dlx-tfs-_JM,Centro - Pereira - Risaralda
230,Nissan,Frontier,2009,Blanco,Gasolina,2,Mecánica,2.4,Pick-Up,179000 km,54.900.000,https://carro.mercadolibre.com.co/MCO-938257236-nissan-frontier-2009-24-std-d22-4x4-_JM,Pereira - Risaralda
231,Toyota,Prado,2020,Gris,Diésel,5,Automática,3.0,Camioneta,5000 km,310.000.000,https://carro.mercadolibre.com.co/MCO-936966793-toyota-txl-2020-blindaje-nivel-2-_JM,Belalcazar - Pereira - Risaralda
232,Mitsubishi,Montero,2008,Gasolina,5,Mecánica,3.0,Camioneta,NA,162000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-936045452-mitsubishi-montero-2008-30-v13-_JM,Pereira - Risaralda
233,Mazda,CX-5,2018,Gasolina,5,Automática,2.5,Station Wagon,NA,42000 km,118.900.000,https://carro.mercadolibre.com.co/MCO-936064287-mazda-cx-5-2018-25-grand-touring-station-wagon-4x4-_JM,Pereira - Risaralda
234,Renault,Stepway,2018,Plateado,Gasolina,5,Automática,1.6,Hatchback,71000 km,54.900.000,https://carro.mercadolibre.com.co/MCO-934220303-renault-stepway-2018-16-dynamique-intens-automatica-_JM,Pereira - Risaralda
235,Renault,Duster Oroch,2017,Gris,Gasolina,4,Mecánica,2.0,Pick-Up,76700 km,61.000.000,https://carro.mercadolibre.com.co/MCO-933207085-renault-duster-oroch-20-dynamique-_JM,La Virginia - Risaralda
236,Honda,CR-V,2007,Gasolina,5,Mecánica,2.4,Camioneta,NA,169000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-932882284-honda-cr-v-2007-24-lx-_JM,Pereira - Risaralda
237,Kia,Sportage,2021,Gasolina,5,Automática,2.0,Camioneta,NA,30000 km,127.000.000,https://carro.mercadolibre.com.co/MCO-928134945-kia-sportage-2021-20-vibrant-aut-_JM,Pereira - Risaralda
238,Audi,Q2,2022,Blanco,Gasolina y gas,5,Automática,1.000,Camioneta,0 km,137.900.000,https://carro.mercadolibre.com.co/MCO-927851236-audi-q2-10tfsi-ambtion-_JM,30 de Agosto - Pereira - Risaralda
239,Toyota,Prado,2017,Diésel,5,Automática,3.0,Camioneta,NA,95000 km,215.000.000,https://carro.mercadolibre.com.co/MCO-920802583-toyota-prado-2017-30-tx-l-fl-_JM,Pereira - Risaralda
240,Subaru,XV,2021,Plateado,Gasolina,5,Automática,2.0,Camioneta,27000 km,146.500.000,https://carro.mercadolibre.com.co/MCO-920621944-subaru-xv-hibrida-_JM,30 de Agosto - Pereira - Risaralda
