,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
209,Volkswagen,Jetta,2019,Blanco,Gasolina,5,Automática,1.4,Station Wagon,15800 km,91.000.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
210,Renault,Clio,2016,Gasolina,5,Mecánica,1.2,Hatchback,NA,160500 km,31.000.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
211,BMW,X5,2012,Gasolina,5,Automática,3.0,Camioneta,NA,65124 km,86.000.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
212,Renault,Koleos,2018,Blanco,Gasolina,5,Automática,2.5,Camioneta,46824 km,91.900.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
213,BMW,X3,2013,Diésel,5,Automática,2.0,Camioneta,NA,113400 km,80.000.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
214,Kia,Sportage,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,86350 km,78.000.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
215,Chevrolet,D-Max,2015,Gris,Diésel,4,Mecánica,2.5,Pick-Up,123000 km,94.900.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
216,Mercedes-Benz,Clase C,2015,Gasolina,4,Automática,1.6,Sedán,NA,83000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM#position=25&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
217,Toyota,Hilux,2017,Diésel,2,Automática,2.8,Pick-Up,NA,148000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
218,Toyota,Prado,2011,Azul,Gasolina,3,Automática,2.7,Camioneta,152000 km,113.000.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM#position=27&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
219,Jeep,Wrangler,2010,Gasolina,5,Mecánica,3.8,Camioneta,NA,114200 km,107.000.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM#position=28&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
220,Toyota,Burbuja,1998,Gasolina,5,Mecánica,4.5,Camioneta,NA,289000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM#position=29&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
221,Toyota,Prado,2013,Blanco,Diésel,5,Mecánica,3.0,Camioneta,190000 km,170.000.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM#position=30&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
222,BMW,X3,2020,Gris,Gasolina,5,Automática,2.0,Camioneta,21000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM#position=31&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
223,Toyota,Land Cruiser,2008,Gris,Gasolina,5,Automática,5.7,Camioneta,116483 km,190.000.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centenario - Pereira
224,Mercedes-Benz,Clase GLC,2020,Blanco,Gasolina,4,Automática,2.0,Camioneta,31000 km,185.000.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
225,Renault,Logan,2018,Gasolina,4,Automática,1.6,Sedán,NA,60000 km,40.000.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM#position=34&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
226,Toyota,Fj Cruiser,2009,Gasolina,5,Automática,4.0,Camioneta,NA,113024 km,140.000.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
227,Land Rover,Evoque,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,102000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM#position=36&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
228,Toyota,Prado,2012,Negro,Gasolina,3,Mecánica,2.7,Camioneta,175000 km,132.500.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Villa Verde - Pereira
229,Toyota,Prado,2006,Gasolina,5,Mecánica,3.4,Camioneta,NA,188300 km,75.000.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
230,Renault,Stepway,2023,Gris,Gasolina,5,Mecánica,1600,Hatchback,0 km,67.400.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
231,Renault,LOGAN  LIFE +,2023,Blanco,Gasolina,5,Mecánica,1600,Sedán,0 km,56.990.000,https://carro.mercadolibre.com.co/MCO-923958261-kia-rio-14-vibrant-hb-5p-_JM#position=40&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belmonte - Pereira
232,Renault,Koleos,2023,Gris,Gasolina,5,Automática,2500,Camioneta,0 km,123.890.000,https://carro.mercadolibre.com.co/MCO-923714659-renault-twingo-12-access-_JM#position=41&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
233,Chevrolet,LUV,1998,Verde,Gasolina,2,Mecánica,2.3,Pick-Up,204000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-922617967-honda-cr-v-24-city-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
234,Nissan,Frontier,2009,Blanco,Gasolina,2,Mecánica,2.4,Pick-Up,179000 km,54.900.000,https://carro.mercadolibre.com.co/MCO-921339538-ford-escape-20-se-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
235,Toyota,Prado,2020,Gris,Diésel,5,Automática,3.0,Camioneta,5000 km,310.000.000,https://carro.mercadolibre.com.co/MCO-920696579-mazda-cx3-touring-at-_JM#position=44&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
236,Mitsubishi,Montero,2008,Gasolina,5,Mecánica,3.0,Camioneta,NA,162000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-918530029-volkswagen-jetta-20-europa-_JM#position=45&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
237,Mazda,CX-5,2018,Gasolina,5,Automática,2.5,Station Wagon,NA,42000 km,118.900.000,https://carro.mercadolibre.com.co/MCO-918497533-mazda-2-15-grand-touring-_JM#position=46&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Galicia - Pereira
238,Renault,Stepway,2018,Plateado,Gasolina,5,Automática,1.6,Hatchback,71000 km,54.900.000,https://carro.mercadolibre.com.co/MCO-917702815-nissan-frontier-24l-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
239,Renault,Duster Oroch,2017,Gris,Gasolina,4,Mecánica,2.0,Pick-Up,76700 km,61.000.000,https://carro.mercadolibre.com.co/MCO-914407816-renault-new-koleos-25-intens-_JM#position=48&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
240,Honda,CR-V,2007,Gasolina,5,Mecánica,2.4,Camioneta,NA,169000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM#position=1&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
241,Kia,Sportage,2021,Gasolina,5,Automática,2.0,Camioneta,NA,30000 km,127.000.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM#position=2&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
242,Audi,Q2,2022,Blanco,Gasolina y gas,5,Automática,1.000,Camioneta,0 km,137.900.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM#position=3&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
243,Toyota,Prado,2017,Diésel,5,Automática,3.0,Camioneta,NA,95000 km,215.000.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
244,Subaru,XV,2021,Plateado,Gasolina,5,Automática,2.0,Camioneta,27000 km,146.500.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
245,DFM/DFSK,Mini Van,2020,Blanco,Gasolina,4,Mecánica,1.300,Minivan,47500 km,47.300.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM#position=6&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
246,Ford,Ecosport,2020,Blanco,Gasolina,5,Automática,2000,Camioneta,20000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM#position=7&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,La Villa - Pereira
247,Toyota,Hilux,2017,Diésel,2,Automática,2.4,Pick-Up,NA,98000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM#position=8&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
248,BMW,Serie 1,2017,Gasolina,5,Automática,2.0,Hatchback,NA,71000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
249,Toyota,Fortuner,2011,Gris,Gasolina,5,Mecánica,2.7,Camioneta,145000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-905234244-mazda-cx-30-25-grand-touring-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
250,Nissan,Frontier,2018,Blanco,Diésel,4,Automática,2.5,Pick-Up,66000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-901645279-kia-rio-_JM#position=11&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belalcazar - Pereira
251,Nissan,Kicks,2018,Gasolina,5,Automática,1.6,Camioneta,NA,69100 km,68.800.000,https://carro.mercadolibre.com.co/MCO-911996537-mercedes-benz-e220-diesel-cdi-_JM#position=12&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
252,Kia,Picanto,2018,Gasolina,5,Automática,1.2,Hatchback,NA,57000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-938905284-jeep-wrangler-36-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
253,Ford,Fiesta,2014,Gasolina,4,Mecánica,1.6,Sedán,NA,101000 km,42.900.000,https://carro.mercadolibre.com.co/MCO-938955690-nissan-sentra-18-b17-advance-_JM#position=14&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
254,Mini,Cooper,2019,Azul,Gasolina,2,Automática,2.0,Coupé,21000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-938215038-chevrolet-dmax-estacas-aa-25-mec-fwd-2014-012-_JM#position=15&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
255,Toyota,RAV4,2021,Gasolina,5,Automática,2.5,Camioneta,NA,15000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-937683377-nissan-frontier-np300-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
256,Great Wall,Wingle 5,2016,Blanco,Gasolina,4,Mecánica,2.4,Pick-Up,75000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-937017753-subaru-forester-20-xs-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
257,Kia,Picanto,2018,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,54000 km,46.000.000,https://carro.mercadolibre.com.co/MCO-933368335-mazda-3-16-z6na7-_JM#position=18&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
258,BMW,Serie 3,2011,Blanco,Gasolina,4,Automática,2.5,Sedán,58000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-932793716-chevrolet-spark-gt-12-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cuba - Pereira
259,Toyota,Corolla,2019,Gris,Gasolina,4,Automática,1.8,Sedán,32000 km,82.900.000,https://carro.mercadolibre.com.co/MCO-928073553-bmw-serie-1-20-120i-f20-lci-m-edition-_JM#position=20&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
260,Renault,ALASKAN,2017,Blanco,Diésel,4,Automática,2.5,Pick-Up,100000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-927946446-toyota-fortuner-27l-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Los Alpes - Pereira
261,Toyota,Corolla,2015,Plateado,Gasolina,4,Mecánica,1.8,Sedán,76000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-926548429-nissan-march-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Santa Rosa De Cabal
262,Jeep,Wrangler,2013,Negro,Gasolina,5,Mecánica,3.6,Camioneta,94000 km,149.900.000,https://carro.mercadolibre.com.co/MCO-926548062-subaru-impreza-15r-awd-gh-_JM#position=23&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Alamos - Pereira
263,Suzuki,Swift,2017,Blanco,Gasolina,4,Mecánica,1.2,Sedán,72500 km,40.000.000,https://carro.mercadolibre.com.co/MCO-925334618-renault-duster-20-dynamique-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
264,Nissan,Frontier,2019,Gasolina,2,Automática,2.5,Pick-Up,NA,35000 km,96.500.000,https://carro.mercadolibre.com.co/MCO-925296262-mahindra-pik-up-22-high-_JM#position=25&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
265,Nissan,Sentra,2012,Blanco,Gasolina,4,Mecánica,2.0,Sedán,100000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-923721404-toyota-sahara-45-executive-lounge-blindaje-2-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
266,Nissan,March,2022,Rojo,Gasolina,5,Automática,1600,Hatchback,3000 km,59.500.000,https://carro.mercadolibre.com.co/MCO-923237684-renault-sandero-16-_JM#position=27&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
267,Ford,Explorer,2019,Blanco,Gasolina,5,Automática,2.3,Camioneta,25400 km,162.000.000,https://carro.mercadolibre.com.co/MCO-920825280-nissan-march-_JM#position=28&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
268,Renault,Duster,2014,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,161800 km,45.000.000,https://carro.mercadolibre.com.co/MCO-918870088-renault-sandero-16-life-_JM#position=29&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
269,Audi,Q2,2020,Gris,Gasolina,5,Automática,1.0,Camioneta,20000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-910642355-bmw-x4-20-xdrive20d-xline-_JM#position=30&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
270,Chevrolet,Rodeo,1998,Gris,Gasolina,5,Mecánica,2.6,Camioneta,148966 km,29.000.000,https://carro.mercadolibre.com.co/MCO-938794731-chevrolet-onix-10t-mecanica-_JM#position=31&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
271,Audi,Q8,2019,Gris,Híbrido,5,Automática,3.0,Camioneta,23500 km,249.000.000,https://carro.mercadolibre.com.co/MCO-923959810-renault-duster-20-dynamique-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centenario - Pereira
272,Volkswagen,Amarok,2015,Diésel,4,Mecánica,2.0,Pick-Up,NA,129000 km,94.800.000,https://carro.mercadolibre.com.co/MCO-924791300-kia-sportage-20l-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
273,Renault,Stepway,2023,Gris,Gasolina,5,Mecánica,1600,Hatchback,0 km,71.800.000,https://carro.mercadolibre.com.co/MCO-936690155-chevrolet-beat-2019-_JM#position=34&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Pinares - Pereira
274,Volkswagen,Amarok,2020,Diésel,4,Automática,3.0,Pick-Up,NA,25000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-931428687-toyota-corolla-16-xli-_JM#position=35&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
275,Toyota,Fortuner,2011,Gris,Gasolina,5,Automática,3.0,Camioneta,145000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-929999357-chevrolet-spark-gt-12-_JM#position=36&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
276,Mazda,CX-5,2016,Blanco,Gasolina,5,Mecánica,2.5,Camioneta,78500 km,91.900.000,https://carro.mercadolibre.com.co/MCO-926503268-chevrolet-onix-14-ltz-automatica-_JM#position=37&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Villa Verde - Pereira
277,Ford,Fiesta,2015,Gris,Gasolina,5,Mecánica,1.6,Hatchback,136233 km,39.900.000,https://carro.mercadolibre.com.co/MCO-926540243-honda-cr-v-24-exlc-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
278,Renault,Duster,2015,Blanco,Gasolina,5,Mecánica,1600,Camioneta,111065 km,49.500.000,https://carro.mercadolibre.com.co/MCO-926538751-nissan-tiida-at-2012-_JM#position=39&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Turin - Pereira
279,Kia,Sportage,2010,Gris,Gasolina,5,Mecánica,2.0,Camioneta,125000 km,46.500.000,https://carro.mercadolibre.com.co/MCO-923958261-kia-rio-14-vibrant-hb-5p-_JM#position=40&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Belmonte - Pereira
280,Ford,Nueva Ranger,2023,Negro,Diésel,4,Automática,3.2,Pick-Up,0 km,223.990.000,https://carro.mercadolibre.com.co/MCO-923714659-renault-twingo-12-access-_JM#position=41&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
281,Ford,F-150,2016,Blanco,Gasolina,2,Automática,3.5,Pick-Up,81300 km,129.900.000,https://carro.mercadolibre.com.co/MCO-922617967-honda-cr-v-24-city-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
282,Renault,Twingo,2011,Gris,Gasolina,5,Mecánica,1.2,Hatchback,144298 km,20.500.000,https://carro.mercadolibre.com.co/MCO-921339538-ford-escape-20-se-4x4-_JM#position=43&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
283,Toyota,Land Cruiser,1996,Rojo,Gasolina,2,Mecánica,4.5,Pick-Up,252900 km,100.000.000,https://carro.mercadolibre.com.co/MCO-920696579-mazda-cx3-touring-at-_JM#position=44&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Maraya - Pereira
284,Volkswagen,Gol,2014,Gris,Gasolina,5,Mecánica,1.6,Hatchback,152000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-918530029-volkswagen-jetta-20-europa-_JM#position=45&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
285,Mini,Cooper,2013,Azul,Gasolina,3,Automática,1600,Hatchback,61300 km,71.900.000,https://carro.mercadolibre.com.co/MCO-918497533-mazda-2-15-grand-touring-_JM#position=46&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Galicia - Pereira
286,Volkswagen,Amarok,2016,Blanco,Diésel,4,Mecánica,2.0,Pick-Up,177800 km,98.900.000,https://carro.mercadolibre.com.co/MCO-917702815-nissan-frontier-24l-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
287,SEAT,Ibiza,2014,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,113000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-914407816-renault-new-koleos-25-intens-_JM#position=48&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
288,BMW,118I,2022,Negro,Gasolina,5,Automática,1.500,Hatchback,3200 km,139.900.000,https://carro.mercadolibre.com.co/MCO-920631284-nissan-qashqai-16-mec-fwd-2014-756-_JM#position=1&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Providencia - Pereira
289,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,35700 km,51.900.000,https://carro.mercadolibre.com.co/MCO-918927450-chevrolet-tracker-18-lt-_JM#position=2&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
290,Renault,R19,1994,Rojo,Gasolina,4,Mecánica,1.7,Sedán,217000 km,11.900.000,https://carro.mercadolibre.com.co/MCO-917244835-kia-rio-ub-ex-_JM#position=3&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
291,BMW,X3,2018,Verde,Diésel,5,Automática,2.0,Camioneta,76900 km,159.000.000,https://carro.mercadolibre.com.co/MCO-917139351-renault-kwid-outsider-_JM#position=4&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,30 de Agosto - Pereira
292,BMW,X3,2017,Blanco,Diésel,5,Automática,3.0,Camioneta,46200 km,124.900.000,https://carro.mercadolibre.com.co/MCO-915893599-chevrolet-tracker-premier-turbo-_JM#position=5&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
293,Toyota,Fortuner,2009,Gris,Gasolina,4,Automática,2700,Camioneta,133000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-910016121-bmw-x3-e83-30i-_JM#position=6&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Dosquebradas
294,Audi,Q2,2021,Gris,Gasolina,5,Automática,1400,SUV,7300 km,125.900.000,https://carro.mercadolibre.com.co/MCO-908853595-mazda-cx-5-25-grand-touring-lx-blindaje-2plus-_JM#position=7&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,La Villa - Pereira
295,Subaru,XV,2017,Azul,Gasolina,5,Automática,2.0,Camioneta,46000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-907230227-nissan-sentra-20-b18-sr-_JM#position=8&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Cerritos - Pereira
296,Volkswagen,Jetta,2011,Plateado,Gasolina,5,Mecánica,2.0,Sedán,131000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-907096844-chevrolet-tracker-18-ltz-_JM#position=9&search_layout=grid&type=item&tracking_id=10e29c61-fe1d-4778-9de0-a8ba1994d30f,Centro - Pereira
