,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
88,Renault,Kwid,2022,Blanco,Gasolina,5,Mecánica,1.0,Camioneta,0 km,49.990.000,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
89,Jaguar,E-Pace,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,21000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
90,Mazda,2,2012,Blanco,Gasolina,5,Mecánica,1.5,Hatchback,140887 km,36.000.000,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
91,Kia,Sportage,2016,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,95300 km,78.500.000,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
92,Ford,Fiesta,2018,Blanco,Gasolina,5,Automática,1.6,Hatchback,39800 km,56.000.000,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
93,Mercedes-Benz,Clase GLB,2022,Negro,Gasolina,5,Automática,1.991cc/302hp/400Nm/0-100:5.2 seg,NA,0 km,267.900.000,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
94,Subaru,Forester,2011,Verde,Gasolina,5,Mecánica,2.0,Camioneta,140800 km,55.500.000,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
95,Mercedes-Benz,A35 AMG 2022,2022,Blanco,Gasolina,4,Automática,2L/302hp/400Nm/250tS/7DCT,Sedán,0 km,229.900.000,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
96,Toyota,RAV4,2021,Blanco,Híbrido,5,Automática,2500,Camioneta,25000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
97,Mercedes-Benz,Clase A,2022,Plateado,Gasolina,4,Automática,1.332cc/4L/161hp/250Nm,Hatchback,0 km,145.900.000,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
98,Mercedes-Benz,Clase GLE,2022,Negro,Híbrido,5,Automática,2.999cc 6L EQ boost 362hp 500Nm,SUV,0 km,335.900.000,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
99,Mercedes-Benz,Clase GLA,2022,Gris,Gasolina,5,Automática,1.331cc/161hp/250Nm/0-100:8.7seg,NA,0 km,174.900.000,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
100,Mercedes-Benz,Clase GLC,2022,Plateado,Híbrido,5,Automática,2000,SUV,0 km,257.900.000,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
101,Mercedes-Benz,Clase GLB,2022,Plateado,Gasolina,5,Automática,1.332cc/161hp/250Nm/0-100:9.1seg,NA,0 km,182.900.000,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
102,Kia,Rio,2015,Blanco,Gasolina,4,Automática,1.400,Sedán,89146 km,49.000.000,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
103,Mercedes-Benz,Clase A,2022,Gris,Gasolina,5,Automática,1991cc 4L 302hp 400Nm,Hatchback,0 km,211.900.000,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
104,BMW,X1,2014,Azul,Diésel,5,Automática,2.0,Camioneta,118000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
105,Mercedes-Benz,Clase GLK,2014,Blanco,Gasolina,5,Automática,3.5,Camioneta,119621 km,78.000.000,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
106,BMW,X3,2014,Plateado,Gasolina,5,Automática,2.0,Camioneta,113390 km,83.000.000,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
107,Jeep,Renegade,2022,Gris,Gasolina,5,Mecánica,1800,Camioneta,15558 km,83.000.000,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
108,Mercedes-Benz,Clase GLK,2014,Blanco,Gasolina,5,Automática,3.5,Camioneta,119621 km,78.000.000,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
109,Mitsubishi,Montero,2008,Gris,Gasolina,3,Mecánica,2400,Camioneta,262000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
110,Nissan,Murano,2022,Blanco,Gasolina,5,Automática,3.5,Camioneta,9500 km,165.000.000,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
111,Land Rover,Evoque,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,68000 km,107.000.000,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
112,Toyota,Hilux,2021,Diésel,2,Automática,2.4,Pick-Up,NA,32000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
113,BMW,Serie 3,2009,Gasolina,4,Mecánica,2.0,Sedán,NA,120000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
114,Renault,Koleos,2017,Gris,Gasolina,5,Automática,2.5,Camioneta,72000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
115,Toyota,Hilux,2021,Gris,Diésel,2,Automática,2.4,Pick-Up,33300 km,209.000.000,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
116,Honda,CR-V,2016,Plateado,Gasolina,5,Mecánica,2.4,Camioneta,111000 km,88.000.000,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
117,Suzuki,Swift,2016,Negro,Gasolina,5,Automática,1.4,Hatchback,60000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
118,Peugeot,3008,2019,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,53000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
119,Jeep,2022,2022,Gris,Gasolina,5,Mecánica,1.8,Camioneta,16500 km,85.000.000,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
120,Volvo,XC90,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,39000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
121,Toyota,Fortuner,2020,Plateado,Diésel,5,Automática,2.4,Camioneta,30000 km,180.000.000,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
122,Suzuki,Swift,2022,Plateado,Híbrido,5,Mecánica,K12C,Hatchback,0 km,78.030.000,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
123,Suzuki,Swift,2015,Gasolina,5,Mecánica,1.4,Hatchback,NA,87000 km,37.800.000,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
124,Peugeot,2008,2022,Plateado,Gasolina,5,Automática,1.6,SUV,0 km,81.990.000,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
125,Jeep,Renegade,2022,Plateado,Gasolina,5,Automática,1.8,SUV,0 km,113.990.000,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
126,Jeep,Renegade,2022,Rojo,Gasolina,5,Mecánica,1.8,SUV,0 km,99.990.000,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
127,RAM,BigHorn,2022,Negro,Gasolina,5,Mecánica,1.4,SUV,0 km,84.990.000,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
128,Mercedes-Benz,Clase A,2023,Plateado,Gasolina,4,Automática,1332cc/161hp/250_Nm,Sedán,0 km,175.900.000,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
129,Mercedes-Benz,Clase GLC,2022,Plateado,Híbrido,5,Automática,1.991cc/208hp/350Nm+90kW/440Nm,Coupé,0 km,280.900.000,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
130,Chevrolet,Aveo,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,41000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
131,Toyota,Hilux,2013,Diésel,2,Mecánica,2.5,Pick-Up,NA,145000 km,96.000.000,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
132,Jeep,Grand Cherokee,2020,Gasolina,5,Automática,3.6,Camioneta,NA,37800 km,179.800.000,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
133,Ford,Ecosport 2,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,140000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
134,BMW,X3,2011,Gasolina,5,Automática,3.0,Camioneta,NA,50000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
135,Subaru,Forester,2015,Gasolina,5,Automática,2.0,Camioneta,NA,93000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
136,Volkswagen,Gol,2022,Gris,Gasolina,5,Automática,1.6,Hatchback,0 km,65.990.000,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
137,Renault,Sandero,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,130600 km,34.000.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
138,Kia,Picanto,2015,Blanco,Gasolina,5,Automática,1.2,Hatchback,87000 km,36.000.000,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
139,Mitsubishi,ASX,2016,Azul,Gasolina,5,Automática,2.0,Camioneta,107000 km,59.500.000,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
140,Ford,Explorer,2017,Gris,Gasolina,5,Automática,3.5,Camioneta,73000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
141,Mazda,3,2018,Gasolina,4,Automática,2.0,Sedán,NA,45000 km,78.000.000,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
142,JAC,S2,2018,Gasolina,5,Mecánica,1.5,Camioneta,NA,54500 km,44.000.000,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
143,Nissan,Kicks,2021,Gris,Gasolina,5,Automática,1.6,Camioneta,24000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
144,Toyota,Land Cruiser,2013,Gasolina,2,Mecánica,4.0,Pick-Up,NA,165000 km,153.000.000,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
145,Toyota,Hilux,2012,Gris,Diésel,4,Automática,diésel,Camioneta,130000 km,127.000.000,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
146,Renault,Duster,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,140000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
147,Nissan,Qashqai,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,62000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
148,Nissan,X-Trail,2018,Plateado,Gasolina,5,Automática,2.5,Camioneta,62000 km,97.000.000,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
149,Dodge,Ram,2012,Gasolina,2,Automática,5.7,Pick-Up,NA,80000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
150,Volkswagen,Fox,2020,Gris,Gasolina,5,Mecánica,1.6,Hatchback,22000 km,53.800.000,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
151,Chevrolet,Beat,2020,Gasolina,4,Mecánica,1.2,Sedán,NA,36000 km,41.500.000,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
152,Nissan,Versa,2018,Plateado,Gasolina,4,Mecánica,1.6,Sedán,22000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
153,Renault,Koleos,2018,Blanco,Gasolina,5,Automática,2.5,Camioneta,99000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
154,Ford,Ranger,2020,Blanco,Diésel,4,Automática,Pick-Up,NA,28900 km,145.000.000,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
155,Hyundai,Accent,2014,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,120508 km,42.000.000,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
156,Jeep,Renegade,2022,Gris,Gasolina,5,Mecánica,1800,SUV,15000 km,83.000.000,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
157,Toyota,Prado,2014,Plateado,Diésel,5,Automática,3.0,Camioneta,157000 km,172.000.000,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
158,Volkswagen,T-Cross,2022,Plateado,Gasolina,5,Automática,1.0t,Station Wagon,0 km,91.990.000,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
159,Toyota,Land Cruiser,1987,Blanco,Gasolina,2,Mecánica,4.0,Camioneta,291000 km,69.000.000,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
160,Mercedes-Benz,Clase GLC,2018,Gasolina,5,Automática,2.0,Camioneta,NA,49000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
161,Hyundai,Excel,1994,Blanco,Gasolina,4,Mecánica,1.3,Sedán,250000 km,6.500.000,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
162,Nissan,Tiida,2012,Gasolina,4,Mecánica,1.8,Sedán,NA,81000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
163,Peugeot,2008,2022,Gris,Gasolina,5,Mecánica,1.2 TURBO,SUV,11000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
164,Kia,Sportage,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,89000 km,61.900.000,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
165,Mazda,CX-5,2013,Gasolina,5,Mecánica,2.0,Camioneta,NA,121000 km,67.800.000,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
166,Kia,Picanto,2019,Blanco,Gasolina,5,Mecánica,1200,Hatchback,77000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
167,Nissan,Sentra,2015,Gasolina,4,Mecánica,1.6,Sedán,NA,106000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
168,Volkswagen,Golf,2016,Blanco,Gasolina,5,Automática,2.0,Hatchback,59000 km,88.000.000,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
169,Nissan,March,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,77000 km,40.500.000,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
170,Nissan,March,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,65000 km,35.500.000,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
171,Suzuki,Baleno,2019,Gris,Gasolina,5,Automática,1.4,Hatchback,44000 km,50.700.000,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
172,Chevrolet,AVEO EMOTION,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,134100 km,28.800.000,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
173,Chevrolet,D-Max,2019,Diésel,2,Mecánica,2.5,Pick-Up,NA,61000 km,112.000.000,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
174,Renault,Clio,2015,Gris,Gasolina,5,Mecánica,1.2,Hatchback,89000 km,27.500.000,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
175,Mercedes-Benz,Clase GLK,2012,Gris,Diésel,5,Automática,2.2,Camioneta,94000 km,70.500.000,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
