,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
88,Jaguar,E-Pace,2018,Gris,Gasolina,5,Automática,2.0,Camioneta,21000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=41&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,Milán - Manizales
89,Mazda,2,2012,Blanco,Gasolina,5,Mecánica,1.5,Hatchback,140887 km,36.000.000,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=42&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,San Marcel - Manizales
90,Kia,Sportage,2016,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,95300 km,78.500.000,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=43&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,Manizales
91,Ford,Fiesta,2018,Blanco,Gasolina,5,Automática,1.6,Hatchback,39800 km,56.000.000,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=44&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,La Toscana - Manizales
92,Mercedes-Benz,Clase GLB,2022,Negro,Gasolina,5,Automática,1.991cc/302hp/400Nm/0-100:5.2 seg,NA,0 km,267.900.000,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=45&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,Manizales
93,Subaru,Forester,2011,Verde,Gasolina,5,Mecánica,2.0,Camioneta,140800 km,55.500.000,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=46&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,Chipre - Manizales
94,Mercedes-Benz,A35 AMG 2022,2022,Blanco,Gasolina,4,Automática,2L/302hp/400Nm/250tS/7DCT,Sedán,0 km,229.900.000,https://carro.mercadolibre.com.co/MCO-933702310-chevrolet-n300-van-placas-publicas-_JM#position=47&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,20 de Julio - Manizales
95,Toyota,RAV4,2021,Blanco,Híbrido,5,Automática,2500,Camioneta,25000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-858951891-renault-kwid-outsider-_JM#position=48&search_layout=grid&type=item&tracking_id=8929ecc5-6f69-46cc-81d8-bdc57832aea1,Centro - Manizales
96,Mercedes-Benz,Clase A,2022,Plateado,Gasolina,4,Automática,1.332cc/4L/161hp/250Nm,Hatchback,0 km,145.900.000,https://carro.mercadolibre.com.co/MCO-931286675-jaguar-e-pace-hse-mod-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Laureles - Manizales
97,Mercedes-Benz,Clase GLE,2022,Negro,Híbrido,5,Automática,2.999cc 6L EQ boost 362hp 500Nm,SUV,0 km,335.900.000,https://carro.mercadolibre.com.co/MCO-924679804-mazda-2-_JM#position=2&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,San Marcel - Manizales
98,Mercedes-Benz,Clase GLA,2022,Gris,Gasolina,5,Automática,1.331cc/161hp/250Nm/0-100:8.7seg,NA,0 km,174.900.000,https://carro.mercadolibre.com.co/MCO-926714230-kia-sportage-20-revolution-158-hp-mt-mod-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
99,Mercedes-Benz,Clase GLC,2022,Plateado,Híbrido,5,Automática,2000,SUV,0 km,257.900.000,https://carro.mercadolibre.com.co/MCO-938376110-ford-fiesta-titanium-hatchback-16-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Altos de Capri - Manizales
100,Mercedes-Benz,Clase GLB,2022,Plateado,Gasolina,5,Automática,1.332cc/161hp/250Nm/0-100:9.1seg,NA,0 km,182.900.000,https://carro.mercadolibre.com.co/MCO-934427652-mercedes-amg-glb35-4matic-_JM#position=5&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
101,Kia,Rio,2015,Blanco,Gasolina,4,Automática,1.400,Sedán,89146 km,49.000.000,https://carro.mercadolibre.com.co/MCO-929796843-subaru-forester-20-x-mt-con-bajo-mod-2011-_JM#position=6&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
102,Mercedes-Benz,Clase A,2022,Gris,Gasolina,5,Automática,1991cc 4L 302hp 400Nm,Hatchback,0 km,211.900.000,https://carro.mercadolibre.com.co/MCO-932517394-mercedes-amg-a35-sedan-_JM#position=7&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
103,BMW,X1,2014,Azul,Diésel,5,Automática,2.0,Camioneta,118000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-934919056-toyota-rav4-hibrida-modelo-2021-25000-kms-_JM#position=8&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Leonora - Manizales
104,Mercedes-Benz,Clase GLK,2014,Blanco,Gasolina,5,Automática,3.5,Camioneta,119621 km,78.000.000,https://carro.mercadolibre.com.co/MCO-934489555-mercedes-benz-a200-hatchback-amg-line-_JM#position=9&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
105,BMW,X3,2014,Plateado,Gasolina,5,Automática,2.0,Camioneta,113390 km,83.000.000,https://carro.mercadolibre.com.co/MCO-932701983-mercedes-benz-gle450-4matic-eq-boost-modelo-2022-_JM#position=10&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
106,Jeep,Renegade,2022,Gris,Gasolina,5,Mecánica,1800,Camioneta,15558 km,83.000.000,https://carro.mercadolibre.com.co/MCO-937037647-mercedes-benz-gla200-amg-line-_JM#position=11&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
107,Mercedes-Benz,Clase GLK,2014,Blanco,Gasolina,5,Automática,3.5,Camioneta,119621 km,78.000.000,https://carro.mercadolibre.com.co/MCO-932643195-mercedes-benz-glc300e-4matic-_JM#position=12&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Alta Suiza - Manizales
108,Mitsubishi,Montero,2008,Gris,Gasolina,3,Mecánica,2400,Camioneta,262000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-934414383-mercedes-benz-glb200-amg-line-_JM#position=13&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
109,Nissan,Murano,2022,Blanco,Gasolina,5,Automática,3.5,Camioneta,9500 km,165.000.000,https://carro.mercadolibre.com.co/MCO-909256370-kia-rio-14-_JM#position=14&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
110,Land Rover,Evoque,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,68000 km,107.000.000,https://carro.mercadolibre.com.co/MCO-932644849-mercedes-amg-a35-hatchback-_JM#position=15&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
111,Toyota,Hilux,2021,Diésel,2,Automática,2.4,Pick-Up,NA,32000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-934950955-bmw-x-1-sdrive-18d-modelo-2014-118000-kms-_JM#position=16&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Leonora - Manizales
112,BMW,Serie 3,2009,Gasolina,4,Mecánica,2.0,Sedán,NA,120000 km,43.000.000,https://carro.mercadolibre.com.co/MCO-930500226-mercedes-benz-clase-gkl-35-4matic-basic-_JM#position=17&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
113,Renault,Koleos,2017,Gris,Gasolina,5,Automática,2.5,Camioneta,72000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-930169522-bmw-x3-20-f25-xdrive20i-_JM#position=18&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
114,Toyota,Hilux,2021,Gris,Diésel,2,Automática,2.4,Pick-Up,33300 km,209.000.000,https://carro.mercadolibre.com.co/MCO-913580316-jeep-renegade-18-2022-_JM#position=19&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Estrella - Manizales
115,Honda,CR-V,2016,Plateado,Gasolina,5,Mecánica,2.4,Camioneta,111000 km,88.000.000,https://carro.mercadolibre.com.co/MCO-909468315-mercedes-benz-clase-glk-35-4matic-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
116,Suzuki,Swift,2016,Negro,Gasolina,5,Automática,1.4,Hatchback,60000 km,42.000.000,https://carro.mercadolibre.com.co/MCO-897198052-montero-mitsubishi-24-modelo-2008-262000-kms-_JM#position=21&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Leonora - Manizales
117,Peugeot,3008,2019,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,53000 km,105.000.000,https://carro.mercadolibre.com.co/MCO-937016656-nissan-murano-exclusive-35-modelo-2022-9500-kms-_JM#position=22&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Leonora - Manizales
118,Jeep,2022,2022,Gris,Gasolina,5,Mecánica,1.8,Camioneta,16500 km,85.000.000,https://carro.mercadolibre.com.co/MCO-924521648-range-rover-evoque-pure-modelo-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Laureles - Manizales
119,Volvo,XC90,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,39000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-917058566-toyota-hilux-2021-24l-_JM#position=24&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
120,Toyota,Fortuner,2020,Plateado,Diésel,5,Automática,2.4,Camioneta,30000 km,180.000.000,https://carro.mercadolibre.com.co/MCO-911112692-chevrolet-colorado-high-country-_JM#position=25&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
121,Suzuki,Swift,2022,Plateado,Híbrido,5,Mecánica,K12C,Hatchback,0 km,78.030.000,https://carro.mercadolibre.com.co/MCO-891827758-bmw-serie-3-2009-20-318i-e90-_JM#position=26&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
122,Suzuki,Swift,2015,Gasolina,5,Mecánica,1.4,Hatchback,NA,87000 km,37.800.000,https://carro.mercadolibre.com.co/MCO-922260182-renault-koleos-sportway-automatica-triptica-_JM#position=27&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Palermo - Manizales
123,Peugeot,2008,2022,Plateado,Gasolina,5,Automática,1.6,SUV,0 km,81.990.000,https://carro.mercadolibre.com.co/MCO-937654381-toyota-hilux-24-automatica-2021-_JM#position=28&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
124,Jeep,Renegade,2022,Plateado,Gasolina,5,Automática,1.8,SUV,0 km,113.990.000,https://carro.mercadolibre.com.co/MCO-937224630-honda-cr-v-2016-24-exl-_JM#position=29&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
125,Jeep,Renegade,2022,Rojo,Gasolina,5,Mecánica,1.8,SUV,0 km,99.990.000,https://carro.mercadolibre.com.co/MCO-936054583-suzuki-swift-14-automatico-_JM#position=30&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
126,RAM,BigHorn,2022,Negro,Gasolina,5,Mecánica,1.4,SUV,0 km,84.990.000,https://carro.mercadolibre.com.co/MCO-933282116-peugeot-3008-active-2019-_JM#position=31&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
127,Mercedes-Benz,Clase A,2023,Plateado,Gasolina,4,Automática,1332cc/161hp/250_Nm,Sedán,0 km,175.900.000,https://carro.mercadolibre.com.co/MCO-933358813-jeep-renagade-2022-_JM#position=32&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
128,Mercedes-Benz,Clase GLC,2022,Plateado,Híbrido,5,Automática,1.991cc/208hp/350Nm+90kW/440Nm,Coupé,0 km,280.900.000,https://carro.mercadolibre.com.co/MCO-933415688-volvo-xc90-t6-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
129,Chevrolet,Aveo,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,41000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-914399924-toyota-fortuner-2020-_JM#position=34&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
130,Toyota,Hilux,2013,Diésel,2,Mecánica,2.5,Pick-Up,NA,145000 km,96.000.000,https://carro.mercadolibre.com.co/MCO-904960149-mazda-cx-3-grand-touring-lx-4x4-_JM#position=35&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
131,Jeep,Grand Cherokee,2020,Gasolina,5,Automática,3.6,Camioneta,NA,37800 km,179.800.000,https://carro.mercadolibre.com.co/MCO-922475371-suzuki-swift-hibrido-_JM#position=36&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Laureles - Manizales
132,Ford,Ecosport 2,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,140000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-878914693-nissan-kicks-advance-mecanico-_JM#position=37&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
133,BMW,X3,2011,Gasolina,5,Automática,3.0,Camioneta,NA,50000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-876918578-suzuki-swift-2015-14-gl-_JM#position=38&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
134,Subaru,Forester,2015,Gasolina,5,Automática,2.0,Camioneta,NA,93000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-865037238-peugeot-2008-_JM#position=39&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
135,Volkswagen,Gol,2022,Gris,Gasolina,5,Automática,1.6,Hatchback,0 km,65.990.000,https://carro.mercadolibre.com.co/MCO-863572129-jeep-renegade-automatico-18-_JM#position=40&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
136,Renault,Sandero,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,130600 km,34.000.000,https://carro.mercadolibre.com.co/MCO-863463234-jeep-renegade-_JM#position=41&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
137,Kia,Picanto,2015,Blanco,Gasolina,5,Automática,1.2,Hatchback,87000 km,36.000.000,https://carro.mercadolibre.com.co/MCO-863421778-ram-700-bighorn-_JM#position=42&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
138,Mitsubishi,ASX,2016,Azul,Gasolina,5,Automática,2.0,Camioneta,107000 km,59.500.000,https://carro.mercadolibre.com.co/MCO-938936864-mercedes-benz-a200-amg-line-_JM#position=43&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
139,Ford,Explorer,2017,Gris,Gasolina,5,Automática,3.5,Camioneta,73000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-938323760-mercedes-benz-glc300e-4matic-coupe-_JM#position=44&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Milán - Manizales
140,Mazda,3,2018,Gasolina,4,Automática,2.0,Sedán,NA,45000 km,78.000.000,https://carro.mercadolibre.com.co/MCO-936671308-chevrolet-aveo-2013-16-sd-_JM#position=45&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
141,JAC,S2,2018,Gasolina,5,Mecánica,1.5,Camioneta,NA,54500 km,44.000.000,https://carro.mercadolibre.com.co/MCO-932517407-toyota-hilux-2013-25-imv-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
142,Nissan,Kicks,2021,Gris,Gasolina,5,Automática,1.6,Camioneta,24000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-928021497-jeep-grand-cherokee-2020-36-limited-_JM#position=47&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,Manizales
143,Toyota,Land Cruiser,2013,Gasolina,2,Mecánica,4.0,Pick-Up,NA,165000 km,153.000.000,https://carro.mercadolibre.com.co/MCO-918950500-ford-ecosport-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=d854c755-70f6-4767-b478-19309dbda989,La Enea - Manizales
144,Toyota,Hilux,2012,Gris,Diésel,4,Automática,diésel,Camioneta,130000 km,127.000.000,https://carro.mercadolibre.com.co/MCO-932055512-bmw-x3-2011-30-f25-xdrive35i-executive-_JM#position=1&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
145,Renault,Duster,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,140000 km,52.000.000,https://carro.mercadolibre.com.co/MCO-928768395-subaru-forester-2015-20-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
146,Nissan,Qashqai,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,62000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-857275113-volkswagen-gol-comfortline-at-_JM#position=3&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,La Rambla - Manizales
147,Nissan,X-Trail,2018,Plateado,Gasolina,5,Automática,2.5,Camioneta,62000 km,97.000.000,https://carro.mercadolibre.com.co/MCO-938221090-renault-sandero-2016-16-expression-90-hp-_JM#position=4&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
148,Dodge,Ram,2012,Gasolina,2,Automática,5.7,Pick-Up,NA,80000 km,82.000.000,https://carro.mercadolibre.com.co/MCO-928843116-kia-picanto-_JM#position=5&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Chipre - Manizales
149,Volkswagen,Fox,2020,Gris,Gasolina,5,Mecánica,1.6,Hatchback,22000 km,53.800.000,https://carro.mercadolibre.com.co/MCO-924515240-mitsubishi-asx-20-gls-_JM#position=6&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
150,Chevrolet,Beat,2020,Gasolina,4,Mecánica,1.2,Sedán,NA,36000 km,41.500.000,https://carro.mercadolibre.com.co/MCO-920659711-ford-explorer-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,La Enea - Manizales
151,Nissan,Versa,2018,Plateado,Gasolina,4,Mecánica,1.6,Sedán,22000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-937014752-mazda-3-2018-20-grand-touring-_JM#position=8&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
152,Renault,Koleos,2018,Blanco,Gasolina,5,Automática,2.5,Camioneta,99000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-934395494-jac-s2-2018-15-hfc7151eav-_JM#position=9&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
153,Ford,Ranger,2020,Blanco,Diésel,4,Automática,Pick-Up,NA,28900 km,145.000.000,https://carro.mercadolibre.com.co/MCO-933275253-nissan-kicks-exclusive-2021-_JM#position=10&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Centro - Manizales
154,Hyundai,Accent,2014,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,120508 km,42.000.000,https://carro.mercadolibre.com.co/MCO-932594541-toyota-land-cruiser-2013-40-grj79-chasis-_JM#position=11&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
155,Jeep,Renegade,2022,Gris,Gasolina,5,Mecánica,1800,SUV,15000 km,83.000.000,https://carro.mercadolibre.com.co/MCO-922797652-mazda-cx-30-touring-c-cuero-_JM#position=12&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
156,Toyota,Prado,2014,Plateado,Diésel,5,Automática,3.0,Camioneta,157000 km,172.000.000,https://carro.mercadolibre.com.co/MCO-904196934-mazda-bt-50-bt50-2200cc-_JM#position=13&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
157,Volkswagen,T-Cross,2022,Plateado,Gasolina,5,Automática,1.0t,Station Wagon,0 km,91.990.000,https://carro.mercadolibre.com.co/MCO-902534555-mazda-b2200-b2200-_JM#position=14&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
158,Mercedes-Benz,Clase GLC,2018,Gasolina,5,Automática,2.0,Camioneta,NA,49000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-910518034-toyota-hilux-modelo-2012-diesel-4x4-automatica-3000-cc-_JM#position=15&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Milán - Manizales
159,Hyundai,Excel,1994,Blanco,Gasolina,4,Mecánica,1.3,Sedán,250000 km,6.500.000,https://carro.mercadolibre.com.co/MCO-937030024-renault-duster-2014-20-dynamique-4x4-_JM#position=16&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
160,Nissan,Tiida,2012,Gasolina,4,Mecánica,1.8,Sedán,NA,81000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-934752663-nissan-qashqai-advance-2019-_JM#position=17&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Centro - Manizales
161,Peugeot,2008,2022,Gris,Gasolina,5,Mecánica,1.2 TURBO,SUV,11000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-934789586-nissan-x-trail-advance-2018-_JM#position=18&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Centro - Manizales
162,Kia,Sportage,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,89000 km,61.900.000,https://carro.mercadolibre.com.co/MCO-923122210-dodge-ram-2012-57-1500-slt-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
163,Mazda,CX-5,2013,Gasolina,5,Mecánica,2.0,Camioneta,NA,121000 km,67.800.000,https://carro.mercadolibre.com.co/MCO-920827098-volkswagen-fox-xtrem-16-2020-_JM#position=20&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,San Marcel - Manizales
164,Kia,Picanto,2019,Blanco,Gasolina,5,Mecánica,1200,Hatchback,77000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-905968005-chevrolet-beat-2020-12-ls-81-hp-_JM#position=21&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,La Dorada
165,Nissan,Sentra,2015,Gasolina,4,Mecánica,1.6,Sedán,NA,106000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-937589082-nissan-versa-sense-2018-_JM#position=22&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Centro - Manizales
166,Volkswagen,Golf,2016,Blanco,Gasolina,5,Automática,2.0,Hatchback,59000 km,88.000.000,https://carro.mercadolibre.com.co/MCO-926629177-toyota-land-cruiser-executive-lounge-45-_JM#position=23&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
167,Nissan,March,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,77000 km,40.500.000,https://carro.mercadolibre.com.co/MCO-918891220-renault-new-koleos-2018-_JM#position=24&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Milán - Manizales
168,Nissan,March,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,65000 km,35.500.000,https://carro.mercadolibre.com.co/MCO-938299477-ford-ranger-32-xlt-2020-_JM#position=25&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
169,Suzuki,Baleno,2019,Gris,Gasolina,5,Automática,1.4,Hatchback,44000 km,50.700.000,https://carro.mercadolibre.com.co/MCO-908593858-hyundai-tucson-20-4x2-mec-_JM#position=26&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
170,Chevrolet,AVEO EMOTION,2013,Gasolina,4,Mecánica,1.6,Sedán,NA,134100 km,28.800.000,https://carro.mercadolibre.com.co/MCO-934925014-hyundai-i25-accent-16l-5-p-_JM#position=27&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Risaralda
171,Chevrolet,D-Max,2019,Diésel,2,Mecánica,2.5,Pick-Up,NA,61000 km,112.000.000,https://carro.mercadolibre.com.co/MCO-913630416-jeep-renegade-mecanico-_JM#position=28&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,El Trébol - Manizales
172,Renault,Clio,2015,Gris,Gasolina,5,Mecánica,1.2,Hatchback,89000 km,27.500.000,https://carro.mercadolibre.com.co/MCO-930083266-toyota-prado-30-tx-l-_JM#position=29&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Palermo - Manizales
173,Mercedes-Benz,Clase GLK,2012,Gris,Diésel,5,Automática,2.2,Camioneta,94000 km,70.500.000,https://carro.mercadolibre.com.co/MCO-858531728-volkswagen-t-cross-_JM#position=30&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,La Rambla - Manizales
174,Volkswagen,Gol,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,48000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-922203569-mercedes-benz-clase-glc-2018-20-4matic-_JM#position=31&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
175,Volkswagen,Tiguan,2018,Gasolina,5,Automática,2.0,Camioneta,NA,55000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-937660929-hyundai-excel-1994-_JM#position=32&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Supia
176,Nissan,March,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,104000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-922634745-nissan-tiida-2012-18-comfort-_JM#position=33&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Viterbo
